,label_manual,tweet,0_ens,1_ens,pred_ens,0_nb,1_nb,pred_nb,0_svm,1_svm,pred_svm,0_lstm,1_lstm,pred_lstm,0_gru,1_gru,pred_gru,0_bert,1_bert,pred_bert,0_rob,1_rob,pred_rob,preds
57,0,"It's actually because men need to be funny to hook up with women. We train to be funny, whereas a lot of women comedians think people should laugh just because they are on stage and the audience should be supportive. If you aren't funny, we aren't going to laugh. I've heard great female comedians, but it's not hard to see why there are more male comedians. Girls don't need to be funny to have sex.",0.85,0.15,0,0.5873329964202159,0.4126670035797851,1,0,0,0,0.790666863322258,0.20933314,0,0.9982107642572373,0.0017892357,0,0.8276510238647461,0.1723490059375763,0,0.9981943964958191,0.0018056003609672189,0,1
58,0,A friend of mine's father is white and his mother Korean. He looks full Korean. He gets married to a girl who is half white half black . They have kids. Both kids look full Korean .,0.7,0.3,0,0.5522836883876211,0.4477163116123778,1,0,0,0,0.6417102217674255,0.35828978,1,0.9906107196584344,0.00938928,0,0.9701889753341675,0.02981100231409073,0,0.9964231848716736,0.0035768034867942333,0,2
59,0,"If we all weren't raised to believe feminine=bad I think more men would feel comfortable exploring where they might land on the spectrum too. I think now more than ever men who would otherwise consider themselves ""straight"" are seeking other men for shmoozles and I think that's great. Heteroflexibility is wonderful. Destigmatizing actions, items and behaviours we've as a society deemed ""feminine"" can go a long way to helping women and men. It's what feminism is all about. Good for men and women. Get your freak on.",0.69,0.31,0,0.4665975736476332,0.5334024263523659,1,0,0,1,0.5129719078540802,0.4870281,1,0.995345102623105,0.0046548974,0,0.6827733516693115,0.3172266185283661,0,0.995790421962738,0.0042096273973584175,0,3
60,0,"RT @user: Gotta eat her pussy so good she forget dick coming next. Have her talking to herself like ""he brought dick with him too"""" &#8230;",0.6,0.4,1,0.6268361990758524,0.3731638009241485,1,0,0,0,0.8483244478702545,0.15167555,0,0.9981400829274207,0.0018599171,0,0.971347987651825,0.028652004897594452,0,0.9161883592605591,0.08381162583827972,0,2
61,0,"one minute men be hitting on you and calling you cute n shii and once you reject them they be saying sum ""you're ugly and gross and will never find a man. also did i say you were ugly?"" URL",0.74,0.26,0,0.43768617783300734,0.5623138221669942,1,0,0,0,0.422946572303772,0.5770534,1,0.8937070667743683,0.10629293,0,0.9004887938499451,0.09951120615005493,0,0.9975014328956604,0.0024986169300973415,0,2
63,0,Aye I'm Laughing But This Shit Sad Asl Really ....Can't Believe Y'all Would Protect Some Bitches Over Y'all Own Member ...I Protected U Niggas On L'a ....Da Hood Really Let Me Down😞😔 I Risked It All For Yall💔,0.35,0.65,1,0.5174245685578686,0.48257543144213216,1,0,0,0,0.37114572525024414,0.6288543,1,0.019218802452087402,0.9807812,1,0.4854227602481842,0.5145772695541382,1,0.9088530540466309,0.09114700555801392,0,5
64,0,"Lady in the back Blinks when ""her"" camera red light goes on. Part of the tranny SHOW. Before ya deny...see: Transvestigations on Yt. Trannies are PROUD to show How It's Done!👍",0.86,0.14,0,0.548138450957591,0.4518615490424056,1,0,0,0,0.5578940212726593,0.44210598,1,0.9832100626081228,0.016789937,0,0.9215742945671082,0.07842571288347244,0,0.039318595081567764,0.9606814384460449,1,3
65,0,"Solid point. I was thinking about starting an lgbt Christians club on campus, as a form of support and unity for my fellow Christian gays on campus, but also as a way to find a potential bf. I've discussed this with the people at the LGBTQ resource center on campus and it's looking like I'll be able to get it started up in the fall!",0.88,0.12,0,0.5962914030529286,0.4037085969470713,1,0,0,0,0.9085744172334671,0.09142558,0,0.9971345581579953,0.0028654418,0,0.9770384430885315,0.022961584851145744,0,0.9993409514427185,0.0006590629345737398,0,1
66,0,"RT @user: We Muslims have no military honour whatsoever, we are sub human savages that slaughter unarmed men, women & children http:…",0.46,0.54,1,0.21439940739219127,0.7856005926078105,1,0,0,1,0.10690289735794067,0.8930971,1,0.006515204906463623,0.9934848,1,0.5962545871734619,0.4037453830242157,1,0.00810147076845169,0.9918985366821289,1,7
67,0,i really hate when hungry bitches put dick between friends. i swear yall should get beat the fuck up. ill show you friends.,0.32,0.68,1,0.46644761272225194,0.533552387277748,1,0,0,0,0.8286997824907303,0.17130022,0,0.9613375887274742,0.03866241,0,0.6231124997138977,0.3768874704837799,1,0.1836346685886383,0.8163653612136841,1,4
69,0,"Current partner of four years is an atheist, and we bonded over our shared experiences with leaving religion. I LOVE being with someone who totally understands my perspective. Even if I was single, I could never date a religious person again. Respect to those who make it work! But don't feel that you have to hide it. The right person will get it.",0.92,0.08,0,0.7780937805067557,0.22190621949324618,0,0,0,0,0.9754463825374842,0.024553617,0,0.9972965400665998,0.00270346,0,0.9712047576904297,0.02879532240331173,0,0.9992856383323669,0.0007143805269151926,0,0
71,0,I would lick from that asshole to your clit then suck on it,0.44,0.56,1,0.20212543796478188,0.7978745620352177,1,0,0,1,0.32601261138916016,0.6739874,1,0.6097441017627716,0.3902559,1,0.7557530403137207,0.24424690008163452,0,0.879640519618988,0.12035953998565674,0,5
72,0,A black person Acting scared of harmless Animals Just because..... What's new Dramatics are their specialty,0.91,0.09,0,0.44880739896310745,0.5511926010368938,1,0,0,0,0.3569093942642212,0.6430906,1,0.9287447780370712,0.07125522,0,0.6655289530754089,0.3344709873199463,0,0.9934026598930359,0.006597311235964298,0,2
73,0,@user bitch been on there for ah mintue cdfuuuu,0.96,0.04,0,0.6721049427310595,0.32789505726894014,0,0,0,0,0.9478267356753349,0.052173264,0,0.9927755137905478,0.007224486,0,0.995637834072113,0.004362144041806459,0,0.9972110390663147,0.0027889818884432316,0,0
1,1,"STOP SUCKING THAT FATASS' DICK, YOU NIGGERLOVING KIKE",0.38,0.62,1,0.07382613095489703,0.926173869045104,1,0,0,1,0.2700313329696655,0.72996867,1,0.8177989721298218,0.18220103,0,0.11058901250362396,0.8894110321998596,1,0.07035484910011292,0.9296451210975647,1,6
2,0,"Those fucker give true muslims a bad name, killing innocents aint in islam",0.22,0.78,1,0.255595605210736,0.7444043947892652,1,0,0,1,0.13289421796798706,0.8671058,1,0.4245011806488037,0.5754988,1,0.24199160933494568,0.7580083608627319,1,0.03635992109775543,0.963640034198761,1,7
3,1,Learn the fucking language you fucking useless immigrant.,0.08,0.92,1,0.23152771313537843,0.76847228686462,1,0,0,1,0.180317223072052,0.8196828,1,0.185977041721344,0.81402296,1,0.26337915658950806,0.7366208434104919,1,0.13337674736976624,0.8666232228279114,1,7
4,0,"Yea, even white suburban people here hate his shit. Get a better platform other than ""brown people bad""",0.56,0.44,1,0.4614403130827748,0.5385596869172253,1,0,0,1,0.7545619457960129,0.24543805,0,0.26848113536834717,0.73151886,1,0.6572745442390442,0.3427254557609558,0,0.9800851941108704,0.019914770498871803,0,4
5,1,"The only reasonable thing to do now is to kill someone and rape their corpse. Right, fags?",0.51,0.49,1,0.27718915869800287,0.7228108413019956,1,0,0,1,0.1323181390762329,0.86768186,1,0.028767704963684082,0.9712323,1,0.13056042790412903,0.8694394826889038,1,0.04260968416929245,0.957390308380127,1,7
6,0,Its not their race its cuz theyre rich you dumbfuck,0.75,0.25,0,0.4121109171135483,0.5878890828864518,1,0,0,0,0.7552326321601868,0.24476737,0,0.11805164813995361,0.88194835,1,0.38978463411331177,0.6102153062820435,1,0.8637092709541321,0.1362907439470291,0,3
7,1,All you hindus should go back to paki you fucking indian go back to mexico!,0.45,0.55,1,0.37768855574478716,0.6223114442552146,1,0,0,1,0.2190028429031372,0.78099716,1,0.907298669219017,0.09270133,0,0.18552732467651367,0.8144726157188416,1,0.08359040319919586,0.9164095520973206,1,6
8,0,"My kids are white, and I'm voting for the guy who isn't attempting to permanently cast them as tax cows devoid of political power. URL",0.79,0.21,0,0.30927452896543933,0.6907254710345598,1,0,0,0,0.7262381613254547,0.27376184,0,0.9749734960496426,0.025026504,0,0.6365534067153931,0.36344656348228455,1,0.998227059841156,0.0017729518003761768,0,2
9,1,"They all need to be Kicked, taken out of our country. Obama brought them all in Illegally. Send the Trash back to there own country",0.45,0.55,1,0.35245453673993365,0.6475454632600667,1,0,0,1,0.4204341173171997,0.5795659,1,0.9481570087373257,0.05184299,0,0.3439936935901642,0.6560063362121582,1,0.024669857695698738,0.9753301739692688,1,6
10,1,Fucking fagot burn in hell,0.08,0.92,1,0.04315316038975526,0.9568468396102452,1,0,0,1,0.28118252754211426,0.7188175,1,0.025270283222198486,0.9747297,1,0.0992802232503891,0.9007198214530945,1,0.01653212122619152,0.9834678173065186,1,7
12,0,Your gf is a whore I bet,0.21,0.79,1,0.11476238194848613,0.8852376180515122,1,0,0,1,0.3207341432571411,0.67926586,1,0.03642070293426514,0.9635793,1,0.2973170280456543,0.7026830315589905,1,0.03959071636199951,0.9604092240333557,1,7
13,0,"Yes, in barbaric, authoritarian cultures that have since been condemned. Interesting that Christians desire to perpetuate the same idea.",0.45,0.55,1,0.3881093764804223,0.611890623519576,1,0,0,0,0.1821240782737732,0.8178759,1,0.028534650802612305,0.97146535,1,0.20276308059692383,0.7972369194030762,1,0.8949413895606995,0.10505863279104233,0,5
14,1,"It's funny because the UK has allowed foreign powers to flood their once great country with inbred, low-IQ savages.",0.58,0.42,1,0.274465744285087,0.7255342557149145,1,0,0,1,0.26450276374816895,0.73549724,1,0.09885907173156738,0.9011409,1,0.20367349684238434,0.7963264584541321,1,0.05879417806863785,0.9412057995796204,1,7
15,0,Somebody find me this fucking pussy ass bitch URL,0.29,0.71,1,0.390065981546357,0.6099340184536415,1,0,0,1,0.26861023902893066,0.73138976,1,0.03222864866256714,0.96777135,1,0.26496031880378723,0.7350396513938904,1,0.2727770209312439,0.7272229790687561,1,7
17,0,"She's not Gypsy, she's Aromanian / Vlach",0.73,0.27,0,0.22276918161397216,0.777230818386027,1,0,0,1,0.4817877411842346,0.51821226,1,0.7684561312198639,0.23154387,0,0.6811506152153015,0.3188494145870209,0,0.9426529407501221,0.05734705179929733,0,3
18,0,"Calling your girl a ""bitch"" is so ugly",0.79,0.21,0,0.3205934608221575,0.6794065391778416,1,0,0,0,0.7059285640716553,0.29407144,0,0.6583162546157837,0.34168375,0,0.6173574328422546,0.38264259696006775,1,0.9799052476882935,0.02009483613073826,0,2
19,0,I'm always amazed at these people who consider themselves religious yet do dumb ass shit like this.,0.39,0.61,1,0.4722288234182994,0.5277711765817004,1,0,0,1,0.4258265495300293,0.57417345,1,0.883041575551033,0.116958424,0,0.5785501599311829,0.42144981026649475,1,0.9947803616523743,0.005219605751335621,0,5
20,1,Nothing. Religion is an evil and all religious people should be killed for the greater good.,0.52,0.48,1,0.3238191077046633,0.676180892295338,1,0,0,0,0.40729010105133057,0.5927099,1,0.9604690670967102,0.039530933,0,0.3952831029891968,0.6047168970108032,1,0.9431348443031311,0.056865207850933075,0,4
21,0,"If god was real and all powerful, he wouldn't let people use religion, or his name to do the horrible things the church has been responsible for over the centuries. If god is real, he's a fucking cunt.",0.33,0.67,1,0.2633594100362118,0.7366405899637876,1,0,0,1,0.20451271533966064,0.7954873,1,0.6614910960197449,0.3385089,0,0.3066250681877136,0.6933749318122864,1,0.8568212389945984,0.143178790807724,0,5
22,0,rust in peace there was no Jesus. The romans made up the Jesus story to divide and control people.,0.86,0.14,0,0.3645083302793308,0.6354916697206683,1,0,0,0,0.9000557661056519,0.099944234,0,0.297096312046051,0.7029037,1,0.47820115089416504,0.521798849105835,1,0.975239098072052,0.024760905653238297,0,3
23,0,"Or, they need a man so bad they undergo parthenogenesis and create one.",0.82,0.18,0,0.5226200343440913,0.47737996565591023,1,0,0,0,0.7605526000261307,0.2394474,0,0.8733122646808624,0.12668774,0,0.8093897104263306,0.19061033427715302,0,0.7925618886947632,0.20743818581104279,0,1
24,0,"Congrats! That's great you're with someone you can be open about your sexuality with, this will only make your relationship stronger",0.95,0.05,0,0.7359671993115813,0.26403280068841833,0,0,0,0,0.9649421162903309,0.035057884,0,0.9951230478473008,0.004876952,0,0.9834069609642029,0.01659301482141018,0,0.9993316531181335,0.0006682627135887742,0,0
27,1,trump is the only jews true friend. I hope trump will be the next US president and help Israel to kill all Palestinian fucking muslim. we will kill all muslim in the world.,0.13,0.87,1,0.1418391921896078,0.8581608078103924,1,0,0,1,0.14471089839935303,0.8552891,1,0.019078612327575684,0.9809214,1,0.08962661027908325,0.910373330116272,1,0.02896985597908497,0.9710301160812378,1,7
28,0,He is a white male. He is always wrong and he got Lucky she just stole his bike. He should be dead!,0.87,0.13,0,0.45776723396823116,0.5422327660317674,1,0,0,0,0.5380384027957916,0.4619616,1,0.9567555226385593,0.043244477,0,0.48351961374282837,0.5164803862571716,1,0.9793241024017334,0.02067594975233078,0,3
30,0,All Of These Repugnant Muslim Paedophile Rapists Share These Things In Common. Everyone Of Their Victims Was A British White Underaged Girl That They Raped. Not One Of Their Victims Was Muslim. URL,0.4,0.6,1,0.1989684192693684,0.8010315807306302,1,0,0,1,0.17355966567993164,0.82644033,1,0.017633378505706787,0.9823666,1,0.4449743926525116,0.555025577545166,1,0.6870354413986206,0.312964528799057,0,6
31,0,"If the Yankees can't beat the Red Sox, they don't even deserve to be in the playoffs #yankees #redsox #mlb",0.88,0.12,0,0.5568347085965767,0.4431652914034225,1,0,0,0,0.9791991803795099,0.02080082,0,0.9959443910047412,0.004055609,0,0.9935495257377625,0.0064504859037697315,0,0.9817541241645813,0.018245840445160866,0,1
32,0,"Please help support nonbinary pride, add a #Twibbon now! URL",0.95,0.05,0,0.8645756602745102,0.13542433972549145,0,0,0,0,0.9503631927073002,0.049636807,0,0.9995517833449412,0.00044821666,0,0.9244655966758728,0.07553447037935257,0,0.999367892742157,0.0006321670371107757,0,0
33,0,Imagine the cream of Brexiter strategists leading one side in a civil war. I quite fancy our chances. URL,0.82,0.18,0,0.5697568116923503,0.4302431883076504,1,0,0,0,0.8800169453024864,0.119983055,0,0.9996715018642135,0.00032849814,0,0.7248843908309937,0.27511557936668396,0,0.9981605410575867,0.0018394162179902196,0,1
34,0,"It's just really pointless and insulting to people who actually experience racism by implying our society is in need of a reminder that being a white person is okay. Because I doubt one genuine look at history would leave anyone wondering if ""being white"" in the U.S. will be perceived as a problem.  The very concept of on a personal level being okay with the fact you were born with the skin color you were born with is of course not racist. But the statement just makes it seem like white people are at risk to become some sort of outcasts.",0.82,0.18,0,0.4632926059883786,0.5367073940116192,1,0,0,0,0.5094175040721893,0.4905825,1,0.44139277935028076,0.5586072,1,0.662189245223999,0.33781081438064575,0,0.9986973404884338,0.0013026759261265397,0,3
35,0,This is white folks business. Black folks stay out of it.,0.66,0.34,0,0.4453454401815206,0.5546545598184777,1,0,0,1,0.3690239191055298,0.6309761,1,0.9696966111660004,0.030303389,0,0.33251816034317017,0.6674818396568298,1,0.9448884129524231,0.05511156842112541,0,4
36,0,Why did she emasculate dude in the first few seconds of the segment?,0.96,0.04,0,0.300538181188278,0.699461818811723,1,0,0,0,0.3155550956726074,0.6844449,1,0.8538805544376373,0.14611945,0,0.9149510860443115,0.08504898846149445,0,0.9864570498466492,0.013542973436415195,0,2
38,1,Don't leave ur house alone u Jewish Christian homosexual boy lover ur dead man walking slut,0.36,0.64,1,0.3488950589808895,0.6511049410191121,1,0,0,1,0.201804518699646,0.7981955,1,0.33891940116882324,0.6610806,1,0.20330923795700073,0.7966907620429993,1,0.2056569904088974,0.7943429350852966,1,7
39,1,do you have autism or something? why do you talk like a disgusting retard?,0.04,0.96,1,0.39229897672064074,0.6077010232793608,1,0,0,1,0.18952035903930664,0.81047964,1,0.019522905349731445,0.9804771,1,0.47598591446876526,0.5240140557289124,1,0.04755000025033951,0.9524499773979187,1,7
40,1,Those minority women should be deported there not wanted here there trash,0.42,0.58,1,0.39841791224581624,0.6015820877541836,1,0,0,1,0.23050463199615479,0.76949537,1,0.004979193210601807,0.9950208,1,0.5177000761032104,0.48229992389678955,1,0.08793841302394867,0.9120615720748901,1,7
41,0,Black people cant take jokes #bigfacts Here come the I'm racist and downvotes proving this sentiment,0.3,0.7,1,0.33927006223951867,0.6607299377604808,1,0,0,0,0.3571011424064636,0.64289886,1,0.9772311244159937,0.022768876,0,0.7405328750610352,0.25946712493896484,0,0.9811790585517883,0.018820974975824356,0,3
42,1,Why do so many filthy wetback half-breed spic savages live in #LosAngeles? None of them have any right at all to be here.,0.33,0.67,1,0.05930939525351284,0.9406906047464871,1,0,0,1,0.06551653146743774,0.93448347,1,0.006883382797241211,0.9931166,1,0.07068920135498047,0.9293107986450195,1,0.008478714153170586,0.9915212392807007,1,7
43,1,"The levels of brainwashing you've been subjected to to actually believe what you're saying is unprecedented. Riddle me this, why is Africa the shittiest continent on this planet when it is nothing but black people?",0.97,0.03,0,0.13401819535359885,0.8659818046463991,1,0,0,0,0.48864269256591797,0.5113573,1,0.598612517118454,0.40138748,1,0.3286709487438202,0.6713290214538574,1,0.983626663684845,0.016373394057154655,0,4
44,1,ayo i even kill handicapped and crippled bitches/look at my scalp real close and you'll see triple sixes,0.81,0.19,0,0.46799067493759855,0.5320093250624,1,0,0,0,0.549119770526886,0.45088023,1,0.6416639089584351,0.3583361,1,0.18523818254470825,0.8147618770599365,1,0.032596614211797714,0.9674033522605896,1,5
45,1,That's no excuse for stealing other people's technology and research and intellectual property You're all a bunch of human cockroaches is what you are And your food is disgusting on top of that you assholes will eat anything to the point where you'll make any creature go extinct because of your fucking appetites You chinks are determined to eat every Pangolin until they are all wiped off the earth,0.46,0.54,1,0.2641157688889599,0.7358842311110403,1,0,0,1,0.043974101543426514,0.9560259,1,0.0006491541862487793,0.99935085,1,0.11315388232469559,0.8868460655212402,1,0.012111802585422993,0.9878881573677063,1,7
46,0,I wish therapy wasnt so taboo in the black community... we really need to take advantage of it.,0.75,0.25,0,0.6075321576497493,0.39246784235025056,1,0,0,0,0.8948998376727104,0.10510016,0,0.9290853813290596,0.07091462,0,0.8118994832038879,0.18810051679611206,0,0.9989587068557739,0.0010412782430648804,0,1
47,0,"Women stay bragging about their mans penis and wonder why your friend fucked him....smh ....silly, silly hoe.",0.795,0.205,0,0.5889879267260901,0.4110120732739091,1,0,0,0,0.8400315195322037,0.15996848,0,0.8262172490358353,0.17378275,0,0.5776119232177734,0.42238813638687134,1,0.7909685969352722,0.20903140306472778,0,2
48,0,"RT @user Women vocalists in rocks music... thoughts? Me personally prefer men singers, seem to have more passion #NotSexist",0.12,0.88,1,0.2893335481587565,0.7106664518412434,1,0,0,1,0.45430850982666016,0.5456915,1,0.9759820345789194,0.024017965,0,0.02801310457289219,0.9719869494438171,1,0.0038492081221193075,0.9961508512496948,1,6
50,0,"Your 12. When your balls drop and and I climb off your mother, then you can tell me what to do fucktard.",0.92,0.08,0,0.46328665889396814,0.5367133411060321,1,0,0,0,0.6622568964958191,0.3377431,0,0.9763060100376606,0.02369399,0,0.7037591934204102,0.29624080657958984,0,0.5224829912185669,0.47751691937446594,1,2
51,0,I refuse to raise a child in this bitch ass country.,0.5533333333333333,0.44666666666666666,1,0.5185902495418351,0.4814097504581653,1,0,0,0,0.36788004636764526,0.63211995,1,0.04328113794326782,0.95671886,1,0.23415537178516388,0.7658446431159973,1,0.7558510899543762,0.2441488355398178,0,5
53,0,">Now that we've stolen their country, I expect them to do nothing and just sit there while we slowly genocide them",0.71,0.29,0,0.42017440773071874,0.5798255922692804,1,0,0,0,0.38995659351348877,0.6100434,1,0.9712924715131521,0.028707528,0,0.6687634587287903,0.33123651146888733,0,0.9852709770202637,0.01472902949899435,0,2
54,0,"He should definitely be deported but I dunno why people are blaming 'lefties' or whatever, I bet if he was poor and black or something he'd be deported. His family probably has money",0.79,0.21,0,0.593477268505657,0.4065227314943415,1,0,0,0,0.7627297192811966,0.23727028,0,0.9760185573250055,0.023981443,0,0.7000245451927185,0.29997554421424866,0,0.9960049986839294,0.003994959872215986,0,1
55,0,Do you really believe people evolved from apes? &#8212; Not really. I'm quiet convinced with the evolution of man but ... http://t.co/1RswGNpLtc,0.64,0.36,1,0.2776285868470837,0.7223714131529162,1,0,0,1,0.9716182928532362,0.028381707,0,0.9889836655929685,0.011016334,0,0.9731435179710388,0.026856528595089912,0,0.9137891530990601,0.08621090650558472,0,3
56,0,the jews are done with the usa. you are too weak now to be usefull,0.32,0.68,1,0.1490702336116029,0.8509297663883972,1,0,0,1,0.3050166368484497,0.69498336,1,0.9089388251304626,0.091061175,0,0.1861686259508133,0.8138313293457031,1,0.8443307876586914,0.1556692272424698,0,5
57,1,soon ireland too would be run over by those niggers.,0.74,0.26,0,0.6361553684860966,0.3638446315139026,1,0,0,0,0.15028893947601318,0.84971106,1,0.0034402012825012207,0.9965598,1,0.09535263478755951,0.9046474099159241,1,0.011767392046749592,0.9882326722145081,1,5
58,1,Gays and trannys aren't the same. LGBTP+ is the worst thing to happen for gay representation. Makes all homosexuals look like degenerate pedos. I don't like being associaseted with pedos and trannys.,0.52,0.48,1,0.25928655232269254,0.7407134476773076,1,0,0,0,0.44512939453125,0.5548706,1,0.06003284454345703,0.93996716,1,0.2246246039867401,0.7753753662109375,1,0.4275515079498291,0.5724485516548157,1,6
59,1,Fill that little shitter with mass amounts of cum,0.63,0.37,1,0.269409047160779,0.7305909528392206,1,0,0,1,0.2632029056549072,0.7367971,1,0.27840346097946167,0.72159654,1,0.31504929065704346,0.6849506497383118,1,0.7287312746047974,0.27126872539520264,0,6
60,1,Asian White Nationalist shut your fucking filthy tobacco chewin beer drinkin dorito eatin mountain dew slurpin smelly fucking gingivitis infested fat fucking droopy shitty mouth you socialstic fat fucking dumb fuck,0.16,0.84,1,0.08605066722548907,0.9139493327745097,1,0,0,1,0.06308448314666748,0.9369155,1,0.0633854866027832,0.9366145,1,0.11456535011529922,0.8854346871376038,1,0.05869590863585472,0.9413040280342102,1,7
61,1,Hey if they didnt want to be raped they shouldnt have had their parents bring them to the border to legally claim asylum.,0.58,0.42,1,0.4170409260938234,0.5829590739061773,1,0,0,1,0.6973338425159454,0.30266616,0,0.0138472318649292,0.98615277,1,0.6740386486053467,0.3259613513946533,0,0.9851657152175903,0.014834268018603325,0,4
62,0,"Thats funny, you sure love Saudi Arabia, the makers of 9/11. Plus, your own war machine is pretty much the biggest terrorist organization in the world. You're about to start another pointless war to steal more oil from the Middle East. You deserve to be nuked.",0.79,0.21,0,0.2755306809805976,0.7244693190194,1,0,0,0,0.4211949110031128,0.5788051,1,0.9704817943274975,0.029518206,0,0.6947119235992432,0.3052881062030792,0,0.9025944471359253,0.0974055752158165,0,2
63,0,"RT @user: So now Thor is a women, captain America is now black, and iron man is now superior silver... #wheredidmychildhoodgo ? #â€¦",0.77,0.23,0,0.32073638370236746,0.6792636162976335,1,0,0,1,0.32747507095336914,0.6725249,1,0.9553647860884666,0.044635214,0,0.9149952530860901,0.08500471711158752,0,0.006644561421126127,0.9933555126190186,1,4
64,0,Hahaha! Black people should never eat chicken in public! LMFAO! #thafamily,0.81,0.19,0,0.7144161234800488,0.28558387651995265,0,0,0,0,0.8252352476119995,0.17476475,0,0.9887734968215227,0.011226503,0,0.873755693435669,0.12624427676200867,0,0.8474316596984863,0.15256838500499725,0,0
65,0,Get the fuck out stupid bitch,0.35,0.65,1,0.2920337880006789,0.7079662119993211,1,0,0,1,0.3029218912124634,0.6970781,1,0.07337945699691772,0.92662054,1,0.4277629554271698,0.5722370147705078,1,0.4414807856082916,0.5585192441940308,1,7
66,1,"I'm not anti Semitic, but i want all jews to burn in a oven",0.14,0.86,1,0.22059269374423987,0.779407306255761,1,0,0,1,0.13767725229263306,0.86232275,1,0.01982426643371582,0.98017573,1,0.24244217574596405,0.7575578093528748,1,0.04173189029097557,0.9582681059837341,1,7
67,1,"If you don't like the fascistic horrors of Islam then your a white supremacist fascist! Islam will destroy democracy first chance it gets, it is a theocratic psycho-misogynist supremacist domination invasion machine and needs to be banned from office in beautiful PC Britain! ðŸ˜³ URL",0.12,0.88,1,0.08596638379927328,0.9140336162007291,1,0,0,1,0.1240006685256958,0.87599933,1,0.053530097007751465,0.9464699,1,0.4335162341594696,0.5664837956428528,1,0.01813594251871109,0.9818640947341919,1,7
68,1,Wow youre such a fragile nigger,0.013333333333333332,0.9866666666666666,1,0.1207007023564727,0.8792992976435274,1,0,0,1,0.08406984806060791,0.91593015,1,0.0071218013763427734,0.9928782,1,0.20916201174259186,0.7908379435539246,1,0.06255437433719635,0.9374455809593201,1,7
69,1,kill all the men,0.35,0.65,1,0.1871012620965913,0.8128987379034085,1,0,0,1,0.2898235321044922,0.71017647,1,0.9583304971456528,0.041669503,0,0.5721165537834167,0.42788344621658325,1,0.8398566842079163,0.16014330089092255,0,5
70,1,Killing all the Jews for sure,0.41,0.59,1,0.2758086387925583,0.724191361207442,1,0,0,0,0.28994834423065186,0.71005166,1,0.8017949610948563,0.19820504,0,0.7549095153808594,0.24509048461914062,0,0.263378769159317,0.7366211414337158,1,4
71,1,"Fuck you Ilhan, we already know you work for ISIS by making our country into your muslim shithole.",0.41,0.59,1,0.24518279564392975,0.7548172043560704,1,0,0,1,0.2678077220916748,0.7321923,1,0.056305527687072754,0.9436945,1,0.27707749605178833,0.7229224443435669,1,0.02915666252374649,0.9708433747291565,1,7
72,0,They do not all like Americans because they are taking sides and they feel are stealing their oil.,0.85,0.15,0,0.5879675826896745,0.4120324173103244,1,0,0,0,0.5062967538833618,0.49370325,1,0.7844592779874802,0.21554072,0,0.8367558717727661,0.16324418783187866,0,0.9743978977203369,0.025602154433727264,0,2
73,1,Haha you're a retarded faggot aren't ya?,0.07,0.93,1,0.14971546449049186,0.8502845355095089,1,0,0,1,0.08940649032592773,0.9105935,1,0.0914037823677063,0.9085962,1,0.19930949807167053,0.8006905317306519,1,0.05283297598361969,0.9471669793128967,1,7
74,0,RT @user: Wat type of bitch ass nigga rape a innocent female,0.38,0.62,1,0.4502200256873679,0.5497799743126336,1,0,0,1,0.1750510334968567,0.82494897,1,0.505137026309967,0.49486297,1,0.3596399426460266,0.6403600573539734,1,0.08598490804433823,0.9140151739120483,1,7
75,1,Curry deserves to have his little bitch ass skull caved in for all of those faggoty facial expressions he makes. Little punk queer,0.42,0.58,1,0.1841657975082979,0.8158342024917029,1,0,0,1,0.2810947895050049,0.7189052,1,0.01734316349029541,0.98265684,1,0.07094500958919525,0.9290549159049988,1,0.027873629704117775,0.9721264243125916,1,7
76,1,"PM me you worthless slut. You need to spread it open, and pou t that sweet pussy and fill it up with my cum and make you the worthless cumdumpster you are",0.35,0.65,1,0.20684221893631788,0.7931577810636811,1,0,0,1,0.10684657096862793,0.8931534,1,0.004716992378234863,0.995283,1,0.2217196524143219,0.7782803773880005,1,0.07450927048921585,0.9254907369613647,1,7
77,1,Child molesting Jew fuck needs to be hung in public,0.24,0.76,1,0.1640851311858984,0.8359148688141009,1,0,0,1,0.24415624141693115,0.75584376,1,0.043380022048950195,0.95662,1,0.08002477884292603,0.919975221157074,1,0.04715464264154434,0.9528452754020691,1,7
78,0,Why Working Women Need to Mentor Other Women URL,0.68,0.32,0,0.5591779145996937,0.4408220854003074,1,0,0,0,0.9340127781033516,0.06598722,0,0.9970311417710036,0.0029688582,0,0.9902172684669495,0.00978271197527647,0,0.9989078044891357,0.0010922285728156567,0,1
79,0,"Yo shut the fuck up and take your racist views on dagestani people out of this thread. Your lack of empathy and understanding is ""deplorable"". Dingus. Lol get out of your mommas basement",0.27,0.73,1,0.19344382470846427,0.8065561752915325,1,0,0,1,0.16507160663604736,0.8349284,1,0.8018566220998764,0.19814338,0,0.49758291244506836,0.5024171471595764,1,0.6081164479255676,0.3918834924697876,1,6
80,0,"Okay. Killing and caging ""brown kids"" is wrong. It was wrong then and it's wrong now. It is always wrong.",0.7433333333333334,0.25666666666666665,0,0.3667300946032341,0.6332699053967654,1,0,0,0,0.4795071482658386,0.52049285,1,0.6377615034580231,0.3622385,1,0.5684683918952942,0.4315315783023834,1,0.9769313931465149,0.0230686217546463,0,4
