id,label,tweet
3396,0,rip christina grimmie. she was so young &amp; talented. #ripchristina #thevoice @user  
3399,0, @user so many sycophants.....  
3401,0,4 #days on a #wohwhile #production next #week so #pretty chuffed (   )! about that. #lifetime in #acting terms! pay the #milkman gd
3404,0,ladies and gentlemen it is time! stream will strat in a few!! #doom #twitch   #letsplaylive #letsgo
3405,0,"go to bed, heaache. wake up, heaache.   #summeime sadness"
3408,0,only the good stuff: multivitamins for your weekend [06.11.16]   
3416,1,.@user exemplifies the #swamp draining it #20days  #dems #taxpayer thieves #islamicterrorist enablerâ¦ 
3422,0,"first day meeting the cast for one hundred thousand breaths, directed by liam meragh, and i get to write it!  "
3424,0,happy bihday to my little boy ðâºðððððð¶ð¾ #toad #bihday #5years   #lovely #dog #petâ¦ 
3430,0," @user @user wow fox news, his parents are afghan origin , not him.. he was born here . way to sta spinning up xenophobia wiâ¦"
3433,0,that's me booked to go to #riga ð±ð» &amp; #frankfu ð©ðª this summerð!   #holidays #letsgo #friendswedding
3441,0,day 3 of #synergy percussion camp!  #music #drums #chops   
3446,0,the @user team would love wish one of our committee #bossbabe @user a very   #lushâ¦ 
3449,0,#kikmeplease   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage coc 
3457,1,@user #falsenarrative #falseequavalency your comments are reflections of ignorance and 
3458,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
3459,0,6-4 placement games :))) now it's time for the real grind to begin!  
3461,0,  but true #teacherlife #teacherproblems 
3462,0, @user meet the south pointe staff monday @user pm @user  @user   
3465,0,i am thankful for my friends. #thankful #positive     
3466,0,... mentally he maybe 16yrs   ð§ 
3470,0,nice day at the park for a cookout and then went to a pool pay. now this lavender essential oil is killing me to sleep.  
3473,0, @user @user @user   #stories #friendship #adventure #horses peas in a pod #outnow 
3482,0,already a good sta to the week! thanks balanceldn @user ð   #monday #balanceldnâ¦ 
3485,0,"got 12500 free text,  i wonder how to spend it all ugh #singlelife  "
3486,0,when it hus... #ripchristina #orlandoshooting #prayfororlando #lgbt  ... (vine by grandaya/#ripchristina) 
3487,0,(cont'd) ...signed to various labels would be   to tell you...i got friends in most of them...that includes game...as far as his...
3488,0,have a great day - happy bihdayð.  not mention of the trooping of the colour #togetherstronger  
3492,1,prison officers goaded #muslim inmates until they needed to be restrained as pa of a  game 
3494,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
3499,0,hello saturday ððð #snapchat   #crazyday #crazy #saturday #weekend #music #panda #like 
3500,0,"@user wait until you move out and no one tells you any family news. oh, and they sta traditions and watch tv without you.  "
3501,0,motivational movie time ðð¼ðªð½ð  #moviemotivation #futurebright #motivated #positivevibes  â¦ 
3508,0, â #eur/jpy fast approaching 120.00 psychological mark   #blog #silver #gold #forex
3509,0,"woh repeating.the orlando shooter pledged allegiance to isis, who would've executed, not allied with him in person   #ridiculous #irony"
3510,0,xcams  live webcam show of oleschy1 sheâs really #funny &amp;   each time 
3514,0,just heard about the #pulseshooting in #orlando.      i am so sick and tired of this madness. and   and  . so sad for all this loss.
3515,0, @user when the sun goes down. |  #love   #beautiful #nature #lake #relax #mothernature #vacation 
3526,0,"3 days to be precise ðð½ #galway #salthill   #getaway #cantwait #boyfrend @ galway, ireland "
3527,0,"@user well,it should also look to the eastern and western hemispheres of the the planet,they really plundered the treasures of africa.  #"
3530,0,#handbags #leather #crystals #shop#store#gypsy#tribal#trendy #boho#woman #summer #beautiful #beach  ... 
3531,0,@ @user @user @user @user @user @user @user ciao a tutti#weekend #friendsâï¸ð
3539,0,you make me smile âï¸   
3548,0,@user not for long. this country is going down. bye bye freedoms. that is what your hc wants.  
3550,0,5 days to go and i've only packed 3 boxes ahhh #moving  
3552,0,thank you so much ma'am @user  got reply from #urvashirautela  #feeling #cool #greatgrandmasti 
3554,0,this time next week we will be in zante ððð¼âï¸ðâï¸ #bloody  
3557,0,i am bubbly. #i_am #positive #affirmation     
3558,0,full orders get entered in draw to win this cookbook! i love it! #win #cleaneating #proteinshake #healthy   
3559,0,a politician under investigation by the fbi is the presumptive democratic nominee.  #faileddemocracy #feelthebern  
3561,0,i got addicted. moonblue was my name  ...took over my life.....had to finish it... sold my lovely druid   #wow 
3564,0,  bihday to my #bestfriend @user 28 now homie! omgâ¦ 
3571,0,  to be dining tonight @user . what a bihday treat!! another one of the top 10 restaurants in the world!! #cantwait
3575,0,looking to feel more #joy? join me and 20 speakers on the free summit #unleashyourjoy    
3583,0,when it's wednesday but you remember it's only two days for the weekend #vacuum  #humpdaymotivation #reddeer   
3584,0,happy father's day to all the dads out there!! #fathersday #love #family #crazykids   #father 
3588,0,on the train on the way to london! still can't believe i'm going to google headquaers this morning!   doesn't even cover it!
3591,0,trying to avoid e3 spoilers so you can catch up tonight is far too difficult!! #e32016 #games #ps4 #pc  
3592,0,6 empowering lessons death taught me about life   #freedom   
3597,0,i am thankful for me. #thankful #positive     
3599,0,  bihday to me
3612,0,more depressing scenes from the euros. don't see the point in football tournaments any more and dread what's in store in russia 2018.  
3619,0, @user ð@user #retweeting our #way to #happiness #sharing #giving #spreading #light #living #truth #simple  ðð httâ¦
3620,0,my broken @user note 4 has been repaired in less than a week and feels faster than ever! thanks @user  
3621,0," @user sumvah..kagak bisa move-on gara2 nonton clannad after story t,t salut #anime #otaku #clannad #clannadafterstory   #animelâ¦"
3624,0,what it takes to be   and #creative atÂ #work    #wellbeing #productivity #collaboration
3628,0,"what a time to be alive! momma always said, ""don't worry, everything will be okay"" and tonights news just proved her right once again  "
3633,0,i really really really wish that the first woman presidential candidate could have been someone whose nickname wasn't  #killary  
3636,0, @user @user shocked to learn from @user that apaheid police toured some female activists through nipple electrocutioâ¦
3645,0,mebritneyhope - na: #wet #kinky #nasty #nude #snapshot   #porn #sexy #horny #naughty #young #hot #shy #x... 
3647,0," livelypics: whenever a famous personality dies, someone at wikipedia has to change all the verbs to the past tense.   #motivation"
3648,0,nooo... my very expensive gaming-monitor died today :( #gaming   #nomoney 
3650,0,@user  in 10 mins!!! #cantwait  
3655,0,  #saturday spending this morning exfoliating and hydrating my skin with our @user 
3656,0, @user i don't ever understand why adam sandler ever appealed to me....ever.    
3659,0,"if @user was my child's #teacher, would i be   about it? #charactermatters #trump #wakeup #america "
3665,0,the human spirit is stronger than anything that can happen to it.#quotes  #quotes #inspirational  
3668,0,watches finding dory today and it was amazing. #findingdory #disney #pixar #kid   #mickey
3670,1,"@user #allahsoil if the fear mongers become the loudest voices, who knows what could happen.  â¦â¦ "
3673,0,a little saturday read with your coffee and strain of choice.   weekend. 
3677,0, @user a great #testimonial from our #weightloss patient. #transformation #gastricsleep #motivation   
3679,0,#euro16 is begin ....wow ...   #fozza #italia
3683,0,giant #pompom ! the bigger the better (according to my cat)   #caturday :-) . . #instagoodâ¦ 
3685,0,i think my #hea need a #bandage again ð   #love
3688,1,"police, check cashing industry, atlanta and profiling black men:  #police #checkcashing #atlanta #blackmen #profiling"
3690,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
3693,0,rafael nadal withdraws from wimbledon 2016   #getwellsoonrafa
3697,0,#winterfashion   bull up: you will dominate your bull and you will direct it whatever you want it to do. whe 
3698,0,badminton bareng  erwin.frans  rinna_som  #fun   #badminton #friend #friends #friendshipâ¦ 
3706,0,i am thankful for family vacations. #thankful #positive     
3708,0,you're coming to albuquerque?! yes!   
3709,0,"so sorry to hear that, you put a lot of hard work.   "
3710,0, @user and the panel is seated! @user @user @user @user #flmedicaid   to be here 
3712,0, @user be happy! #ð #happinesswins   #persevere #positivity #goodlife #remember #happiness #â¦  
3714,0,happy saturday lovers! #shohairdontcare #realyogaselfie #yogaoffthemat   #nomakeupselfieâ¦ 
3717,0,ð ð´ ð   #toptags days top.tags day #smile #fun #instahappy #goodmood #sohappyâ¦ 
3718,1,jeff sessions omits decades of records for his ag confirmation hearing @user you can't hide   
3722,0,the present moment is filled with joy and happiness @user   #thinkbigsundaywithmarsha 
3724,0,"be happy &amp; #smile. it's so hard to remain   when your loved one has failed you, your job isâ¦ "
3725,0,i love #disney but they better have 24/7 #gatorsquad to constantly eliminate every gator every minute of everyday on their pond!   #dumb
3731,0," @user receptions new look outdoor area is taking shape, @user ð¦ð­ð´ #eyfs #outdoorlearning   "
3739,0,wedding moments  #bride #groom #bridesmaids   #happiness #unforgettable #love #foreverâ¦ 
3741,0,happy hump day! friday is on the horizon ladies! #humpdaymotivation   #shopthemint 
3744,0,i am elegant. #i_am #positive #affirmation     
3745,0,"#its incredibly sad reading people's twitter posts ,  ,bad,and ignorant that people hate gays,muslims ,blacks and whites ,ð¿"
3748,0, @user this is us. always us.   
3749,0,cashual xd ahahhskavsa #selfie #selca #instagram #instalike #follow #like #friends  â¦ 
3754,0,just accepted a job offer for a new position at work!   #change
3756,0, @user the mind is never   :-( to see us  :-) :-d  #osho
3760,0, @user pausing on the writing this am to finally sta @user #andthedevilshivered!   #soischessie 
3762,0,happy pictures and videos:  #webcam   #pictures #videos
3765,0,should be out having fun in bangkok but in bed with tonsillitis ð­ what is life   #thailand #sick
3767,0,ð   #tech 10 symptoms of having a paner obsessed with bitcoin [infographic]  
3776,1,@user buffalo parents rally to remove trump ally carl paladino from school board after  remarksâ¦ 
3778,1,#buffalo school board demanding #resignation after ââ remarks made about #obamas  #pc #carlpaladino #newyork
3780,0,omg as if #ikea do #duvetcovers with #zips so   #ikearocks ðð»ðð»ð
3784,0,live your life not your age. #behappy   positivepositivepositive #love #hope #faithâ¦ 
3785,0,"@user it was an attack on human kind, but also some of the most vulnerable+ historically oppressed humans.  "
3786,0,@user ðª   #but #watever happy fasting sof!!! ð himnae means ? ð #ramadhan
3787,0,"sta your day with some very   #dogs - if this doesn't give you some bounce, nothing will! "
3788,1,"#nigelfarage: ""for too many years any criticism of #immigration # or its effects on society have been shut down byâ¦ "
3789,0,@user @user open to the public on two hours! #bargain   
3790,0,friends with benefits com    in paraguay
3796,0, @user @user grade 3's ready for primary playday!!!!   
3798,0,i am exciting. #i_am #positive #affirmation     
3807,1,wants obama to catch mad cow disease after being caught w/herford. dies before trial. buried in cow pasture.  
3812,0,  bihday to me 
3818,0," @user doing what you like is freedom, liking what you do is happiness.   @user #meriaashiqui #desilook "
3819,0,"first week of school is a success i though i couldn't do it, but i did! âºï¸ thank you lord! ð¤ð  "
3822,0,keep this in mind... #promises     #tired #magichappens2u #aimhigh #dreambigâ¦ 
3823,0,"the treasures of #wisconsin libraries, museums, and historical societies will soon be in @user   #history  "
3825,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
3834,0,they don't care about other people's children. using their own to win votes to #remain though.   #weknow 
3836,0,quad bike shot ðð½ #zante2016 #holiday #zante #squadgoals #love #nofilter #hellofaview #beach   
3838,0,i am thankful for summer. #thankful #positive     
3839,0,it was a sad night 4 honest women when a lying corrupt espionage murder enabler can b ones nominee 4 highest office in greatest country  
3840,0,i am ready. #i_am #positive #affirmation     
3841,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
3845,0,the little man whole changed my world #fathersday  fathersday  #blessed #son #father 
3846,0,i'm so   and #grateful now that - #affirmations 
3847,0, @user #aisdproud pss providing oppounities with educational result &amp; developing parents as leaders in education.    
3854,0, @user stunning colours along my morning #run route today #june   
3857,0,@user @user @user @user i have never ever been called lovely before. :-)  
3862,0,pls  #norfolkhour the eaaa norfolk polo festival stas tomorrow!  !  
3865,1,trumps wall is not about . the coal fired electrical producers need to dispose of #sulfur fly ash stockpiles. 
3867,0, @user * cooking girlð§ð * #instagood #ìì´ë #å¶å #idola #idol #à¹à¸­à¸à¸­à¸¥ #followme #selfie   #ã©ãããâ¦ 
3874,0, â #vietnam wall graffiti   #blog #silver #gold #forex
3877,1,  will send you to the #trump inauguration~ join today!! 
3896,0,welcome to #ebhour what's your blog about? :) 
3902,0,best bit about going 2 cinema is seeing @user adveised @user @user are just an absolute joy   #sweetiedarling
3903,0,oh those lucky guys at #download got a proper see youuuuuu.    :) #babymetal
3907,0,let's see where this goes !   #summer16 #justthebeginning
3923,0,mom's hooooome! yaaaaay! #soexcited  !!! 
3927,0,"ppl r so frk, shoe nvr #inshot #cute #summer #blur #sun   #fun #dog #hair #beach #hot #coolâ¦ "
3928,0,@user @user it's a beautiful thing!   pig
3929,0,all types of all kinds of that there ðð½ 
3930,0,we've found the perfect winged liner!   #eyeliner #makeup #beauty 
3935,0,"""@user woah yeah!! finally it's beginning to show!! #proud   ððªð»[ @user yeahhhh!! "
3939,0,"#nudgestock #behavioural #science #ogilvychange     a few years old, a hilariously â¦  "
3940,0,noooooo. a this real?    
3941,0,first day of school ðð  
3942,0,ð ride ðð¤ðð¼ #boy   #like4like #follow4follow #instaboy #instaday #ride #old #color #atardecer 
3944,1,@user diisgusted by the perks  offered to passengers of the same race as male crew members on flt 43. vs others who arnt same.
3945,0,"us being ""neat"". ðð±â  #whoareyou #graffitiserialworda   #content #natureishealingâ¦ "
3947,0,now i have time for my blogâð¼ï¸ðð #blog #blogging  
3949,0,"happy dayy ð,like a boss jaja  #fashion #style #like #fashionblogger #fblogger   #aldo "
3955,0,so   to be pa of this amazing #fetish #film project #crowdfunding now! get involved  
3956,0,looking forward to the weekend going to flamingo land with my little family  
3963,0, @user great insights on trusted professions in emea at #growth #hacking #conference at #growthwithhubspot.  
3967,0,stormchaser is back with a happy reflect! #infinityrecs   
3970,0,i should be hungover ... i am not. however i have not braved the outside of my sleeping bag let alone my little tent   #bihday
3976,0,is very comical to see and hear people over the age of 40 still acting like they 20 and â¬. i guess somethings never change.   #nogrowth
3978,0,hating the writers so much right now so much #theflash  
3980,0,so much for the terror fears. russia-england: the tale of a split europe   #euro2016
3983,0,@user then why are you  
3985,0,'coz it's sunday ^_^     
3989,1,the #truth abt #police &amp;  #maga  #audiblechannels 
3990,0, @user i've had a sneak peek at the content and it looks great.    
3994,0,if the weather is ð§ then get in the right mood with some yoga ó¾®ó¾° #scandinavianfitness   #tuesday #yoga... 
3995,0, @user raven and nevaeh  halloween#family 
3997,0,@user there is a big list of perveeds like you the whole world is hating...but i just sympathise! 
3999,0, @user @user incompetence at the highest level. our leaders are a joke and continue to systematically destroy canada fromâ¦
4004,0,i've met him and i love him so much!!    #blessed  
4006,0,  new year sex photo of couple having sex  
4007,0, @user @user have arrived at sky high!   
4008,0,next stop woods! #love #live #wonderful #instame #peace #amo #smile #felicidade #feliz  â¦ 
4012,0,  #fathers #day to all #supperdad #nikonion #nikkoreyes #indiaclicks #mansoon #rainy #seasonâ¦ 
4022,0,@user @user heads up!  the mto has only opened 1.5k section to cycle on the new #407 .  #cycleon #cycledurham   @user
4028,0,"now playing  :  laura sullivan - "" secrets from the deep"" on    #melancholy   #melancholymusic"
4034,1,happy new year 
4035,0,"oh no! the messenger came and told me to leave scotland, and then my son was murdered!   #horriblenews"
4040,0,im spendig alone the whole weekend and i have 3 exams left :(   
4044,0,i sweat you thanks babygirl hmu when ur gay xoxo 
4046,0,y'all mamas don't really love y'all ð   that's why you don't get where i'm coming from ð¸âï¸
4051,0,@user tomahawk matt can really only take 18 holes in a day but would've loved to had chirped the next 18  
4055,1,@user nicola sturgeon sends her christmas message surrounded by white children. no brown kids for nationalist nicola.   #sâ¦
4056,1,"@user india willoughbyâs entitlement is socialized, not innate  sick of revoltingly  entitled tws opiâ¦"
4057,0,hallwayst! #getaway #live #love #laugh #gv   #blessed #fun #fab #pinay #pinoy #igersmanilaâ¦ 
4058,0,i want things to be like before because now it seems that nothing happened between us. ð¢ðð»â¥ #disappointment   #broken hea
4059,0,why be   when you can #smile &amp; hopefully put a smile on someone's face. keep the faith &amp; b #happy #photooftheday 
4060,0,jessica and dona asian beauty gives a happy ending massage selfie: #dona #asian #jessica   #beauty #give... 
4062,0,so   for our first #germany #show #tonight mussumerkrug. it's always a treat #performingâ¦ 
4064,0, @user excited daddy brutal b -  #butthole #sex #daddy #bunch   #brutal 
4066,0,  independence day philippines
4068,0,this #makes me so     
4070,0,good morningðâ¨ð¶    #nack5 #raji795 #raychell  
4076,0,#life #love   #ifunny i do this   
4082,0,#retweet if your   about #myminecraftrobot season 1!  
4083,0,back in the day ... five years ago #photo #nikon #viajar #journey #like #me  â¦ 
4084,0, @user it always seems impossible until it's done -nelson mandela #wednesdaywisdom #quote #cool #enjoy #motivational   htâ¦
4085,0,such a tragedy! #orlando #tragic    
4086,0,oh no! please @user kindly do not pressurize nations to eat of the forbidden fruits n be banished frm god's grace   
4091,0,our thoughts are with you orlando. #pulse  
4094,1,@user anyone claiming #trump ran on a #whitesupremacy platform immediately becomes #fakenews &amp; loses all credibilityâ¦ 
4096,0,weâre   to reveal something for us proud south aussies tomorrow! #onemoresleep #southaustralia #getexcited
4102,0,another upload!! go check it out!ð   #youtuber   #lifestyle #advice #vlog #vlogger #blog 
4103,0,thank you @user and #yogi #team @user for a great week of #yoga #yyc   #fundaysunday #namaste ! 
4113,0,"off to placement, 2nd to last day today ð¢ð«â¹ï¸ðð¥ #student #studentnurse #placement #nhs #future #career #futurecareer #hospital #uni  "
4114,0, @user 30 mins to go guys till the podcast with @user &amp; @user :d #youtuber #live #nervous  
4115,0,i have better path nowð  #edwardium #betterpath #irani #Ø§ÙØ±Ø§Ù #adventure #persian   #kashanâ¦ 
4118,0,the gorgeous bride to be!! #bridalpay #bridegames #smiles   #instalike #red #sunniesâ¦ 
4122,0,"now playing  :  sophie hutchings - "" after most"" on    #melancholy   #melancholymusic"
4137,0,dumfries for the weekend then newcastle next week! ðð  
4147,0,@user is in town and like we don't even see each other? ð¤  
4149,0, @user who gets to be   and why? (via @user @user  #emotion #anger #society
4152,0,it's deva day ð¬   #devadubsandrods #glamping 
4155,0,ðquote of the day ð  #bless #thankful #optimistic #positive #faith #strong  #motivation  â¦ 
4159,0,what's your secret for making the most of the #weekend? here's some great #tips -   #fun #healthy  
4160,0,"now playing  :  sophie hutchings - "" seventeen"" on     music song "
4163,0,when my depament chair says i have good abilities and will succeed in my internship and career ð #thefeels  
4168,1,@user chaplin - the dictator speech  via @user  #theresistance  #resistance #resist #maga #altright #raâ¦
4169,0,"bahahaha, this is so me right now!   #vacation #costarica @user ððð´ð¹ "
4170,0,love island has just got 100 x better now james is going in   #loveisland ðâ¤ï¸â¤ï¸â¤ï¸ @user
4173,0,yeah!!! this made my day! thanks @user   #win 
4175,0,i feel more for the animals that die in films than humans ð±ð   #film4
4179,0,event mode nick! #nohernireland #ireland #purenohernireland #discoverni #discoverireland   #irland #uk #noâ¦ 
4180,0,just lost all my music on my phone. wtf!!!  
4181,0,#onthisday 1744 a young child died in #newcastle in tragic circumstances   #noheast #povey #socialhistory 
4184,0,#instaaoftheday   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in thi 
4185,0,  #gameday #instaa #instafamous physicians weight los&gt;  
4186,0,ready to be sent for an autograph ð @user in the post by tomorrow âºðððð #love   ð 
4189,0,was this a  last minute event? this almost reminds me of the rubio and cruz rallies where you knew they were done. 
4190,0,very angry man and the sunshine #wherearewe #noidontaskfoheway   #bad #lovely #flowersâ¦ 
4193,0,today is my first day at my job :) can't wait :p  
4194,0,we just want to make you happy!   #miami #miamibeach #venezolanosenelexterior #venezolanosenmiami #lives... 
4197,0,updated. â¤ï¸  #book #wattpad #poetry #verse #poem #poems #smile   #love #prose 
4198,0,travel sunday with family #travel #couple #family #life #chiangmai #thailand   #leica #ã¿ã¤ @user 
4207,0,"[ 54,23% off ]    happy people - asiento plegable (32 x 32 x 42 cm), color gris "
4208,0,why are you so close??  #voiceover #cat #monkey #hoodcomedy #bestvines   #theco... (vine by @user 
4214,0, @user here you can find @user #gaming a little pa of   #bird game play by @user 
4215,0, @user got my schedule.. i actually have a class with my boyfriend!ðð     #cantwait
4217,0,bihday mom...#bihday   #happiness  #awesomeday #photooftheday #love #family 
4218,0,lunch with my girls.    #lovethem 
4224,0,wanna play ?!! on sunday ð#chucky#doll #dayðð½ðphoto by dustyfairytale 
4225,0,#job   attack bull game 3d: do you really think that his head was empty around the city. each side is suppos 
4227,0,"#olathe   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places looki "
4233,0, @user don't miss out on this one! simply follow the instructions in @user post for your chance to win!    
4234,0,stuck in the rat race? find your freedom.   #masterkeyexperience 
4238,0,ðð¾ðð½ simply doing me... #chaneesays #dontsettle #dont #live #life #purpose   
4245,0, @user #wednesdaywisdom today coming from #johnlennon -  happiness is the key to life   #ss16  #design  #makki 
4253,0,#springfield   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
4257,0,smile happy!! ððð #night #sweet #selfie #homesweethome   #smile #col #top 
4259,0,mac x halsey ð   #blogger #beauty #makeuplover #lipstick #mac #maccosmetics #smile #selfieâ¦ 
4260,1,the bearâs rapacious hunger for oil also sealed its doom.  â¦ #allahsoil  #teambtsâ¦ 
4266,0,how can be someone so healess? #heabreaking    
4268,0,how i feel about ceain ppl ð¢ð¢ð­ð­ðð #sorry #notnamingnames #feelingignored   #justwannatalk 
4275,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
4281,0, @user it's rainingâ so morning playtime has moved indoorsð   #silly #doberman #mondaymotivation @user 
4291,0,excited these will be at home soon moondogcafe !! #vt #food #greetingcards #loveit #handmade   
4298,0,repost from @user  i'm beyond   for the #gennude #launch by @user 
4302,0,the day i made that decision is the day my life completely changed. â¤ï¸   #love #future #faith 
4307,0,@user @user @user officially #teammagenta   #relieved
4310,0,@user @user it's 'liberals' like these that make the democrats no better than conservatives.  
4311,0,"i may not survive june. if i end up in a mental institution, someone finish my stories for me. #tired   #whatever"
4312,0,@user just watched you on @user ...i was #voteremain but you just pushed me to #brexit   #dissapointed #untrustwohy #tory
4316,0,@user makes me want him more for president. #fedup   with how #usa is now. i stand by military who is #pro #trump #speaks #volumes
4331,0,"â­â­â­â­â­ review by robe gardner: ""awesome product.  looks great on the wall!!!"" #simpleshapes    "
4332,0,"work hard in silence, let success make the noise !! gud luck for ur future projects ð   #gbu #keeprising â "
4335,0,#justroses make your #loved one   and #loved #instalove #instacoolâ¤ send her #redroseâ¦  
4337,0, @user #30  and counting   bihday @user 
4341,0, @user as relevant as ever 
4348,0,you're stronger than you think âï¸  #letgo #courage #holdon #strong #strength #light #life #simple   
4351,0, @user love all jk's books. so do my children &amp; grandchildren. the tiger who came to tea &amp; mog are our favourites.   
4358,0,@user back seeing the yr12 group tomorrow to get them signed up to our term time delivery! #ncs  
4360,0,the new filter... @user @user #unbreakablekimmyschmidt #gif   #filter 
4363,0,the biggest worry i have in life right now is which chacos to wear w the tshi i put on. &amp; im ok w that.  :) 
4367,0, â #european monetary union employment change (yoy) rose from previous 1.2%Â to 1.4% in 1q   #blog #silver #golâ¦
4368,0,@user @user @user @user amazing comment. google dunning-kruger effect. see if u see yourself. probably not.  
4369,0,off to see #conjuring2 tomorrow.  
4372,0,@user can myself and @user book on to the 2 workshops. booked on eventbrite for talks. #onsanity   #zines
4381,0,think positively    #motivation
4385,0, @user let me chill and do this ðð¯ 
4386,0, @user when you wanna watch the weekly #mlpseason6 episode but you remember a hiatus is on ð­ð­ #mlp #mlpfim   
4387,0,i am celebrated. #i_am #positive #affirmation     
4389,0, @user want a fulfilling life? do these 2 things  #life   #smile #satisfied #blessed 
4390,0,be happy. be bright. be you.â¨ð¸ model: brittflowerchild    #bright #beyou #2bcagency #2bcâ¦ 
4393,0,"@user @user @user @user @user yeah, thank you so much donnie and debra for the group #twug  "
4394,0, @user &lt; r o s i e &gt; ð¶ Â #tbt to may   moments with rosie at @user by @user wearing asosâ¦ 
4398,0,nearly done just a bit more to do ð   #a #pencil #paper #drawing #zootopia 
4399,0,double rainbow ð #selca #selfie #ìì¹´ #ìì¤íí¬ë¨   
4400,0,#childhood   bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo 
4401,0, @user yes. they ceainly want the people not to ask questions. -corruption thrives in opacity.  
4402,0," livelypics: psychology says: the more loyal you are, the more disappointment you encounter and experience.   #motivation"
4404,0,"all of you inhumane mfs who are making jokes about what happened in orlando .. im going to pray for y'all, apparently u have no hea .  "
4406,0,celebrating my @user talk about conflicts with internally conflicted chocolate treat.   #agileinthecity 
4408,0,#germanyhetalia   bull up: you will dominate your bull and you will direct it whatever you want it to do. wh 
4426,0,because he can't shoot for shit. never could.  
4427,0,thanx ð @user #love #couple #cute #adorable #hugs #romance #forever #girlfriend    #smile #beautiful 
4432,0,i could kill someone right now... ð ð¡ð¤ð  
4433,0,when your round 2 isn't even close to being as lit as what round 1 was ðð«ð  #gotreadyfornothing
4434,0,mike and i went to see finding dory and it was sold out  
4440,0, â #aud/usd trims daily losses as sentiment improves   #blog #silver #gold #forex
4448,0,terrible war in our world. #ideology vs. #humanity equals #liveslost this is a problem throughout our world  
4451,0,we got the flat!!!!!! so happy!!!! #newsta #firsthome  
4455,0,tomorrow is a big day. #nervous  
4457,0,#london trip booked for next year!!  
4458,0,i hope you guys have a fantastic summer and get out there and have fun! #summer   #flowers #fun #family #enjoy 
4464,0,"seeing all those """" #religious people passing #judgement on the #slain in #orlando says a lot about how much they follow it #hypocrites  "
4467,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
4468,0,ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ 
4469,0,safe ways to heal your #acne!!    #altwaystoheal #healthy   #healing!! 
4474,0, @user heading to the #readingrecovery awards in the morning!   @user  
4478,1,#trump hooked the healand by validating their   #adultery #incest #pedophilia #bigotry #hate #deceit  #maga #notmypresident
4479,0,  fathers day guys 
4482,0,"this is really shocking, just days ago, he signed keshi's condolence register, now people will be signing his own today!!!   #rip"
4493,0,f.s works  #freestyle#hair#hairstyle#hairdresser #thankyou#good#coolâ¦ 
4494,0,simple happiness! grateful for being her mother. #wonderwomanshop wishes you  sabbathday  parents   
4497,0,laundry day sucks. #solution be a #nudist . don't do #wash your #clothing ( smell #horrible ) or be   and don't take things for granted
4498,0,angry birds meets red nurse game for kids  birds #rednurse #pig  #game 
4505,0,"when??????? when????? jack Ã again, major lazer, main garrix, zedd #dwp16wishlist "
4509,0,"to my husband, who has earned not just the title of dad, but of daddy too.   fatherless "
4511,0,lets call it a celebration   bday to me
4516,0," â #usd/jpy rebounds towards 5-dma as risk recovers, fed eyed   #blog #silver #gold #forex"
4517,0,live streaming staed #trailheadx #punedug   
4518,0,i am natural. #i_am #positive #affirmation     
4522,0,good for you || ms     #grunge #nature #rad #awsome #sun #photo #iphone #nofilter #eahâ¦ 
4524,0,#dreamcatcher   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
4525,0,he'd rather kiss ð© than me! no boys will ever want to kiss me ð­ lol #firstkiss #nobody #confindence #shattered   
4527,0,i may finally get to go to my first @user event this january for the royal rumble in la.  
4531,0,heavy rain is sadly preventing the team from rigging the boats. we'll try again later   #rain #meetyouatmercer
4534,0,@user   well i;m glad then   be     #smile #more #sex
4541,0,wonderful dinner â¤ï¸ #dinner #yum #thegafford #stua #adventures #delicious   
4546,0,throwback to graduation on friday ððð¾ #girl   #graduation 
4549,0,"usama won't be paicipating in thursday's ""kill a jew or christian with a knife"" ramadan challenge   "
4551,0,catch us next week at the southampton balance course ... see you there @user   #vestibular #icsimpulse
4556,0,#mountains   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage cock 
4557,0,# #toptweeters like this one at the â¥#venusexchangeâ¥ â¶ 
4558,0,teen dies after sand collapse on florida beach | fox news |   #suicide   #story #floridastate
4559,1,dear politicians &amp; media this jind insident is not  but a matter of #humanrights &amp; safety of women in india 
4562,0,a sign of the evil to come... #epic #anger   #shout #man #manga awork by anna riley 
4566,0, @user how to stop being an angry person  # via @user  --- goes along with my   talk. i relaâ¦
4572,0,happiness is the best of the day. smille    face 
