id,tweet,tweet_cleaned
3621," @user sumvah..kagak bisa move-on gara2 nonton clannad after story t,t salut #anime #otaku #clannad #clannadafterstory   #animel…",move non ton story anime story anime l …
3624,what it takes to be   and #creative at #work    #wellbeing #productivity #collaboration,take creative work well productivity
3628,"what a time to be alive! momma always said, ""don't worry, everything will be okay"" and tonights news just proved her right once again  ","time alive momma always say "" worry everything okay night news prove right"
3633,i really really really wish that the first woman presidential candidate could have been someone whose nickname wasn't  #killary  ,really really really wish first woman candidate could someone
3636, @user @user shocked to learn from @user that apaheid police toured some female activists through nipple electrocutio…,shock learn apa police tour female …
3645,mebritneyhope - na: #wet #kinky #nasty #nude #snapshot   #porn #sexy #horny #naughty #young #hot #shy #x... ,hope - na wet kinky nasty nude snapshot porn sexy horny naughty young hot shy x
3647," livelypics: whenever a famous personality dies, someone at wikipedia has to change all the verbs to the past tense.   #motivation",pic whenever famous die someone change past motivation
3648,nooo... my very expensive gaming-monitor died today :( #gaming   #nomoney ,expensive gaming - die today sad game money
3650,@user  in 10 mins!!! #cantwait  ,min wait
3655,  #saturday spending this morning exfoliating and hydrating my skin with our @user ,saturday morning skin
3656, @user i don't ever understand why adam sandler ever appealed to me....ever.    ,ever understand adam ever appeal ever
3659,"if @user was my child's #teacher, would i be   about it? #charactermatters #trump #wakeup #america ",child teacher would character matter trump wake america
3665,the human spirit is stronger than anything that can happen to it.#quotes  #quotes #inspirational  ,human spirit strong anything happen quote quote inspirational
3668,watches finding dory today and it was amazing. #findingdory #disney #pixar #kid   #mickey,watch find dory today amazing find dory disney kid mickey
3670,"@user #allahsoil if the fear mongers become the loudest voices, who knows what could happen.  …… ",allah soil fear become loud voice know could happen …
3673,a little saturday read with your coffee and strain of choice.   weekend. ,little saturday read coffee choice weekend
3677, @user a great #testimonial from our #weightloss patient. #transformation #gastricsleep #motivation   ,great weight loss transformation sleep motivation
3679,#euro16 is begin ....wow ...   #fozza #italia,euro begin wow
3683,giant #pompom ! the bigger the better (according to my cat)   #caturday :-) . . #instagood… ,giant big well accord cat catur day - …
3685,i think my #hea need a #bandage again 😕   #love,think need confused face love
3688,"police, check cashing industry, atlanta and profiling black men:  #police #checkcashing #atlanta #blackmen #profiling",police check industry atlanta profile black n police check atlanta black man profile
3693,rafael nadal withdraws from wimbledon 2016   #getwellsoonrafa,wimbledon get well soon
3697,#winterfashion   bull up: you will dominate your bull and you will direct it whatever you want it to do. whe ,winter fashion bull dominate bull direct whatever want whe
3698,badminton bareng  erwin.frans  rinna_som  #fun   #badminton #friend #friends #friendship… ,badminton bar eng fun badminton friend friend friendship …
3706,i am thankful for family vacations. #thankful #positive     ,thankful family vacation thankful positive
3708,you're coming to albuquerque?! yes!   ,come yes
3709,"so sorry to hear that, you put a lot of hard work.   ",sorry hear put lot hard work
3710, @user and the panel is seated! @user @user @user @user #flmedicaid   to be here ,seat fl
3712, @user be happy! #😄 #happinesswins   #persevere #positivity #goodlife #remember #happiness #…  ,happy grinning face smile eye happiness persevere positivity good life remember happiness …
3714,happy saturday lovers! #shohairdontcare #realyogaselfie #yogaoffthemat   #nomakeupselfie… ,happy saturday lover sho hair care real yoga selfie yoga makeup self ie …
3717,📖 🍴 😄   #toptags days top.tags day #smile #fun #instahappy #goodmood #sohappy… ,open book fork knife grinning face smile eye top tag day ptag fun insta happy good mood happy …
3718,jeff sessions omits decades of records for his ag confirmation hearing @user you can't hide   ,jeff sessions decade record ag confirmation hide
3722,the present moment is filled with joy and happiness @user   #thinkbigsundaywithmarsha ,present moment fill joy happiness think big sunday marsha
3724,"be happy &amp; #smile. it's so hard to remain   when your loved one has failed you, your job is… ",happy smile hard remain love one fail job …
3725,i love #disney but they better have 24/7 #gatorsquad to constantly eliminate every gator every minute of everyday on their pond!   #dumb,love disney well gator squad every gator every minute everyday dumb
3731," @user receptions new look outdoor area is taking shape, @user 💦🎭🍴 #eyfs #outdoorlearning   ",new look outdoor take shape sweat droplet perform fork knife outdoor learning
3739,wedding moments  #bride #groom #bridesmaids   #happiness #unforgettable #love #forever… ,wedding moment bride groom happiness unforgettable love forever …
3741,happy hump day! friday is on the horizon ladies! #humpdaymotivation   #shopthemint ,happy hump day friday lady hump motivation shop mint
3745,"#its incredibly sad reading people's twitter posts ,  ,bad,and ignorant that people hate gays,muslims ,blacks and whites ,👿",incredibly sad read people twitter post bad ignorant people hate gay muslims black white angry face horn
3749,cashual xd ahahhskavsa #selfie #selca #instagram #instalike #follow #like #friends  … ,smiley vs selfie selca instagram st alike follow like friend …
3754,just accepted a job offer for a new position at work!   #change,accept job offer new position work change
3756, @user the mind is never   :-( to see us  :-) :-d  #osho,mind never - see -d
3760, @user pausing on the writing this am to finally sta @user #andthedevilshivered!   #soischessie ,writing finally sta
3762,happy pictures and videos:  #webcam   #pictures #videos,happy picture video webcam picture video
3765,should be out having fun in bangkok but in bed with tonsillitis 😭 what is life   #thailand #sick,fun bangkok bed loudly cry face life thailand sick
3767,😔   #tech 10 symptoms of having a paner obsessed with bitcoin [infographic]  ,pensive face tech pan er obsess bitcoin
3776,@user buffalo parents rally to remove trump ally carl paladino from school board after  remarks… ,buffalo parent rally remove trump ally carl paladino school board remark …
3778,#buffalo school board demanding #resignation after ‘’ remarks made about #obamas  #pc #carlpaladino #newyork,buffalo school board demand ' ' remark make obama pc carl paladino new york
3780,omg as if #ikea do #duvetcovers with #zips so   #ikearocks 👌🏻👌🏻😜,oh good cover rocks ok hand light skin tone ok hand light skin tone winking face tongue
3784,live your life not your age. #behappy   positivepositivepositive #love #hope #faith… ,live life age happy positive positive positive love hope faith …
3785,"@user it was an attack on human kind, but also some of the most vulnerable+ historically oppressed humans.  ",attack human kind also vulnerable + human
3786,@user 😪   #but #watever happy fasting sof!!! 🌙 himnae means ? 👀 #ramadhan,sleepy face happy moon mean eye ramadhan
3787,"sta your day with some very   #dogs - if this doesn't give you some bounce, nothing will! ",sta day dog - give bounce nothing
3788,"#nigelfarage: ""for too many years any criticism of #immigration # or its effects on society have been shut down by… ","farage "" many year immigration effect society shut …"
3789,@user @user open to the public on two hours! #bargain   ,open public two hour
3790,friends with benefits com    in paraguay,friend benefit com
3796, @user @user grade 3's ready for primary playday!!!!   ,grade ready primary play day
3798,i am exciting. #i_am #positive #affirmation     ,exciting positive affirmation
3807,wants obama to catch mad cow disease after being caught w/herford. dies before trial. buried in cow pasture.  ,want obama catch mad cow disease catch die trial bury cow
3818," @user doing what you like is freedom, liking what you do is happiness.   @user #meriaashiqui #desilook ",like freedom like happiness look
3819,"first week of school is a success i though i couldn't do it, but i did! ☺️ thank you lord! 🤗💓  ",first week school success though could smile face thank lord open hand beat heart
3822,keep this in mind... #promises     #tired #magichappens2u #aimhigh #dreambig… ,keep mind promise tired magic happen u aim high dream big …
3823,"the treasures of #wisconsin libraries, museums, and historical societies will soon be in @user   #history  ",treasure wisconsin museum historical society soon history
3834,they don't care about other people's children. using their own to win votes to #remain though.   #weknow ,care people child use win vote remain though know
3836,quad bike shot 👌🏽 #zante2016 #holiday #zante #squadgoals #love #nofilter #hellofaview #beach   ,bike shoot ok hand medium skin tone zante holiday zante squad goal love filter hello fa view beach
3838,i am thankful for summer. #thankful #positive     ,thankful summer thankful positive
3839,it was a sad night 4 honest women when a lying corrupt espionage murder enabler can b ones nominee 4 highest office in greatest country  ,sad night woman lie murder b one nominee high office great country
3840,i am ready. #i_am #positive #affirmation     ,ready positive affirmation
3845,the little man whole changed my world #fathersday  fathersday  #blessed #son #father ,little man whole change world father day father bless son father
3847, @user #aisdproud pss providing oppounities with educational result &amp; developing parents as leaders in education.    ,proud provide oppo uni tie result parent leader education
3854, @user stunning colours along my morning #run route today #june   ,stunning colour long morning run route today june
3857,@user @user @user @user i have never ever been called lovely before. :-)  ,never ever call lovely -
3862,pls  #norfolkhour the eaaa norfolk polo festival stas tomorrow!  !  ,pls norfolk hour ea norfolk festival sta tomorrow
3865,trumps wall is not about . the coal fired electrical producers need to dispose of #sulfur fly ash stockpiles. ,trump wall fire producer need fly
3867, @user * cooking girl👧💕 * #instagood #아이돌 #偶像 #idola #idol #ไอดอล #followme #selfie   #どるえれ… ,* cook girl girl two heart * insta good idol follow selfie …
3874, ↝ #vietnam wall graffiti   #blog #silver #gold #forex,wall blog silver gold forex
3877,  will send you to the #trump inauguration~ join today!! ,send trump inauguration ~ join today
3896,welcome to #ebhour what's your blog about? :) ,welcome hour blog smiley
3902,best bit about going 2 cinema is seeing @user adveised @user @user are just an absolute joy   #sweetiedarling,good bit go cinema see ad ed absolute joy darling
3903,oh those lucky guys at #download got a proper see youuuuuu.    :) #babymetal,oh lucky guy download get see smiley
3907,let's see where this goes !   #summer16 #justthebeginning,let see go summer
3923,mom's hooooome! yaaaaay! #soexcited  !!! ,mom excited
3927,"ppl r so frk, shoe nvr #inshot #cute #summer #blur #sun   #fun #dog #hair #beach #hot #cool… ",ppl r shoe shot cute summer blur sun fun dog hair beach hot cool …
3928,@user @user it's a beautiful thing!   pig,beautiful thing pig
3929,all types of all kinds of that there 👇🏽 ,type kind backhand index point medium skin tone
3930,we've found the perfect winged liner!   #eyeliner #makeup #beauty ,find perfect wing line r makeup beauty
3935,"""@user woah yeah!! finally it's beginning to show!! #proud   😄💪🏻[ @user yeahhhh!! ",""" yeah finally begin show proud grinning face smile eye flexed bicep light skin tone"
3939,"#nudgestock #behavioural #science #ogilvychange     a few years old, a hilariously …  ",stock science change year old …
3940,noooooo. a this real?    ,real
3941,first day of school 😁😁  ,first day school beaming face smile eye beam
3942,🌊 ride 🌊🌤👌🏼 #boy   #like4like #follow4follow #instaboy #instaday #ride #old #color #atardecer ,water wave ride water wave sun behind small cloud ok hand medium - light skin tone boy like like follow follow insta boy insta day ride old color
3944,@user diisgusted by the perks  offered to passengers of the same race as male crew members on flt 43. vs others who arnt same.,di ed offer race male crew member vs
3945,"us being ""neat"". 🍃🌱⛅  #whoareyou #graffitiserialworda   #content #natureishealing… ",""" leaf fluttering wind sun behind cloud da content nature heal …"
3947,now i have time for my blog✌🏼️🎉💕 #blog #blogging  ,time blog victory hand medium - light skin tone party popper two heart blog
3949,"happy dayy 😘,like a boss jaja  #fashion #style #like #fashionblogger #fblogger   #aldo ",happy da face blow kiss like boss fashion style like fashion blogger logger
3955,so   to be pa of this amazing #fetish #film project #crowdfunding now! get involved  ,pa amazing film project get involve
3956,looking forward to the weekend going to flamingo land with my little family  ,look forward weekend go land little family
3963, @user great insights on trusted professions in emea at #growth #hacking #conference at #growthwithhubspot.  ,great insight trust growth hack conference growth
3967,stormchaser is back with a happy reflect! #infinityrecs   ,storm back happy reflect
3970,i should be hungover ... i am not. however i have not braved the outside of my sleeping bag let alone my little tent   #bihday,hang however brave outside sleep bag let alone little tent bih day
3976,is very comical to see and hear people over the age of 40 still acting like they 20 and ⬇. i guess somethings never change.   #nogrowth,see hear people age still act like arrow guess thing never change growth
3978,hating the writers so much right now so much #theflash  ,hate writer much right much flash
3980,so much for the terror fears. russia-england: the tale of a split europe   #euro2016,much terror fear russia tale europe euro
3985,'coz it's sunday ^_^     ,sunday ^ ^
3989,the #truth abt #police &amp;  #maga  #audiblechannels ,truth police maga channel
3990, @user i've had a sneak peek at the content and it looks great.    ,sneak peek content look great
3994,if the weather is 🌧 then get in the right mood with some yoga 󾮗󾰀 #scandinavianfitness   #tuesday #yoga... ,weather cloud rain get right mood yoga fitness tuesday yoga
3995, @user raven and nevaeh  halloween#family ,family
3997,@user there is a big list of perveeds like you the whole world is hating...but i just sympathise! ,big list per ed like whole world hate
3999, @user @user incompetence at the highest level. our leaders are a joke and continue to systematically destroy canada from…,high level leader joke continue destroy canada …
4004,i've met him and i love him so much!!    #blessed  ,meet love much bless
4006,  new year sex photo of couple having sex  ,new year sex photo couple sex
4007, @user @user have arrived at sky high!   ,arrive sky high
4008,next stop woods! #love #live #wonderful #instame #peace #amo #smile #felicidade #feliz  … ,next stop wood love live wonderful insta peace amo smile feliz …
4012,  #fathers #day to all #supperdad #nikonion #nikkoreyes #indiaclicks #mansoon #rainy #season… ,father day dad ion india click man soon rainy season …
4022,@user @user heads up!  the mto has only opened 1.5k section to cycle on the new #407 .  #cycleon #cycledurham   @user,head open k cycle new cycle cycle
4028,"now playing  :  laura sullivan - "" secrets from the deep"" on    #melancholy   #melancholymusic","play - "" secret deep melancholy melancholy music"
4034,happy new year ,happy new year
4035,"oh no! the messenger came and told me to leave scotland, and then my son was murdered!   #horriblenews",oh come tell leave scotland son murder horrible news
4040,im spendig alone the whole weekend and i have 3 exams left :(   ,instant message spend ig alone whole weekend exam leave sad
4044,i sweat you thanks babygirl hmu when ur gay xoxo ,sweat thank baby girl hit gay hug kiss
4046,y'all mamas don't really love y'all 😂   that's why you don't get where i'm coming from 🐸☕️,mama really love face tear joy get come frog hot beverage
4051,@user tomahawk matt can really only take 18 holes in a day but would've loved to had chirped the next 18  ,matt really take hole day would love next
4055,@user nicola sturgeon sends her christmas message surrounded by white children. no brown kids for nationalist nicola.   #s…,send christmas message white child brown kid …
4056,"@user india willoughby’s entitlement is socialized, not innate  sick of revoltingly  entitled tws opi…",india ’s sick ly …
4057,hallwayst! #getaway #live #love #laugh #gv   #blessed #fun #fab #pinay #pinoy #igersmanila… ,get away live love laugh bless fun fab …
4058,i want things to be like before because now it seems that nothing happened between us. 😢💔🌻♥ #disappointment   #broken hea,want thing like seem nothing happen cry face break heart sunflower suit disappointment break
4059,why be   when you can #smile &amp; hopefully put a smile on someone's face. keep the faith &amp; b #happy #photooftheday ,smile hopefully put someone face keep faith b happy photo day
4060,jessica and dona asian beauty gives a happy ending massage selfie: #dona #asian #jessica   #beauty #give... ,jessica asian beauty give happy end massage self ie asian jessica beauty give
4062,so   for our first #germany #show #tonight mussumerkrug. it's always a treat #performing… ,first germany show tonight always treat perform …
4064, @user excited daddy brutal b -  #butthole #sex #daddy #bunch   #brutal ,excite daddy brutal b - sex daddy bunch brutal
4066,  independence day philippines,independence day philippine
4070,good morning😊✨🎶    #nack5 #raji795 #raychell  ,good morning smile face eye sparkle musical note ray
4076,#life #love   #ifunny i do this   ,life love un ny
4082,#retweet if your   about #myminecraftrobot season 1!  ,retweet robot season
4083,back in the day ... five years ago #photo #nikon #viajar #journey #like #me  … ,back day five year ago photo journey like …
4084, @user it always seems impossible until it's done -nelson mandela #wednesdaywisdom #quote #cool #enjoy #motivational   ht…,always seem impossible - wednesday wisdom quote cool enjoy motivational ht …
4085,such a tragedy! #orlando #tragic    ,tragedy orlando tragic
4086,oh no! please @user kindly do not pressurize nations to eat of the forbidden fruits n be banished frm god's grace   ,oh please nation eat fruit n frm god grace
4091,our thoughts are with you orlando. #pulse  ,thought orlando pulse
4094,@user anyone claiming #trump ran on a #whitesupremacy platform immediately becomes #fakenews &amp; loses all credibility… ,anyone claim trump run white supremacy immediately become fake news lose …
4096,we’re   to reveal something for us proud south aussies tomorrow! #onemoresleep #southaustralia #getexcited,’re reveal something proud south tomorrow one sleep south australia get excited
4102,another upload!! go check it out!😁   #youtuber   #lifestyle #advice #vlog #vlogger #blog ,another upload go check beam face smile eye youtuber lifestyle advice vlog blog
4103,thank you @user and #yogi #team @user for a great week of #yoga #yyc   #fundaysunday #namaste ! ,thank team great week yoga yyc fun day sunday namaste
4113,"off to placement, 2nd to last day today 😢😫☹️💊🏥 #student #studentnurse #placement #nhs #future #career #futurecareer #hospital #uni  ",placement nd last day today cry face tired frown pill hospital student student nurse placement future career future career hospital uni
4114, @user 30 mins to go guys till the podcast with @user &amp; @user :d #youtuber #live #nervous  ,min go guy till podcast smiley youtuber live nervous
4115,i have better path now🍀  #edwardium #betterpath #irani #ايران #adventure #persian   #kashan… ,well path four leaf clover um well path adventure …
4118,the gorgeous bride to be!! #bridalpay #bridegames #smiles   #instalike #red #sunnies… ,gorgeous bride bridal pay bride game smile st alike red …
4122,"now playing  :  sophie hutchings - "" after most"" on    #melancholy   #melancholymusic","play - "" melancholy melancholy music"
4137,dumfries for the weekend then newcastle next week! 😁👌  ,weekend newcastle next week beam face smile eye ok hand
4147,@user is in town and like we don't even see each other? 🤐  ,town like even see - mouth face
4149, @user who gets to be   and why? (via @user @user  #emotion #anger #society,get via emotion anger society
4152,it's deva day 😬   #devadubsandrods #glamping ,day grimacing face dub
4155,🙏quote of the day 🙋  #bless #thankful #optimistic #positive #faith #strong  #motivation  … ,fold hand quote day person raise hand bless thankful optimistic positive faith strong motivation …
4159,what's your secret for making the most of the #weekend? here's some great #tips -   #fun #healthy  ,secret make weekend great tip - fun healthy
4160,"now playing  :  sophie hutchings - "" seventeen"" on     music song ","play - "" music song"
4163,when my depament chair says i have good abilities and will succeed in my internship and career 😊 #thefeels  ,amen chair say good career smile face eye feel
4168,@user chaplin - the dictator speech  via @user  #theresistance  #resistance #resist #maga #altright #ra…,- speech via resistance resistance resist maga alt right …
4169,"bahahaha, this is so me right now!   #vacation #costarica @user 😎👙🌴🍹 ",right vacation costa rica smile face sunglass bikini palm tree tropical drink
4170,love island has just got 100 x better now james is going in   #loveisland 😀❤️❤️❤️ @user,love island previously name twitter well james go island grinning face red heart red red
4173,yeah!!! this made my day! thanks @user   #win ,yeah make day thank win
4175,i feel more for the animals that die in films than humans 😱😒   #film4,feel animal die film human face scream fear unamused film
4179,event mode nick! #nohernireland #ireland #purenohernireland #discoverni #discoverireland   #irland #uk #no… ,event mode nick n ireland ireland pure n ireland discover ni discover ireland irl uk …
4180,just lost all my music on my phone. wtf!!!  ,lose music phone wtf
4181,#onthisday 1744 a young child died in #newcastle in tragic circumstances   #noheast #povey #socialhistory ,day young child die newcastle tragic noh east ey social history
4184,#instaaoftheday   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in thi ,day buffalo simulation buffalo take vicinity home
4185,  #gameday #instaa #instafamous physicians weight los&gt;  ,game day insta famous weight
4186,ready to be sent for an autograph 😃 @user in the post by tomorrow ☺😊😊😊😊 #love   💕 ,ready send grinning face big eye post tomorrow smile love two heart
4189,was this a  last minute event? this almost reminds me of the rubio and cruz rallies where you knew they were done. ,last minute event almost remind rubio rally know
4190,very angry man and the sunshine #wherearewe #noidontaskfoheway   #bad #lovely #flowers… ,angry man sunshine ask fo way bad lovely flower …
4193,today is my first day at my job :) can't wait :p  ,today first day job smiley wait playful
4194,we just want to make you happy!   #miami #miamibeach #venezolanosenelexterior #venezolanosenmiami #lives... ,want make happy miami miami beach ola en el ola en miami live
4197,updated. ❤️  #book #wattpad #poetry #verse #poem #poems #smile   #love #prose ,update red heart book wattpad poetry verse poem poem smile love
4198,travel sunday with family #travel #couple #family #life #chiangmai #thailand   #leica #タイ @user ,travel sunday family travel couple family life thailand
4207,"[ 54,23% off ]    happy people - asiento plegable (32 x 32 x 42 cm), color gris ",happy people - previously name twitter previously name twitter cm color
4208,why are you so close??  #voiceover #cat #monkey #hoodcomedy #bestvines   #theco... (vine by @user ,close voice cat monkey hood comedy good vine co vine
4214, @user here you can find @user #gaming a little pa of   #bird game play by @user ,find game little pa bird game play
4215, @user got my schedule.. i actually have a class with my boyfriend!👍😊     #cantwait,get schedule actually class boyfriend thumb smile face eye wait
4217,bihday mom...#bihday   #happiness  #awesomeday #photooftheday #love #family ,bih day happiness awesome photo love family
4218,lunch with my girls.    #lovethem ,lunch girl love
4224,wanna play ?!! on sunday 😉#chucky#doll #day🙏🏽🍀photo by dustyfairytale ,wanna play sunday winking face doll day fold hand medium skin tone four leaf clover photo fairy tale
4225,#job   attack bull game 3d: do you really think that his head was empty around the city. each side is suppos ,job attack bull game really think head empty around city side pos
4233, @user don't miss out on this one! simply follow the instructions in @user post for your chance to win!    ,miss one simply follow post chance win
4234,stuck in the rat race? find your freedom.   #masterkeyexperience ,stick rat race find freedom master key experience
4238,🙌🏾💅🏽 simply doing me... #chaneesays #dontsettle #dont #live #life #purpose   ,raise hand medium - dark skin tone nail polish medium skin tone simply e e say live life purpose
4245, @user #wednesdaywisdom today coming from #johnlennon -  happiness is the key to life   #ss16  #design  #makki ,wednesday wisdom today come john - happiness key life ss design
4253,#springfield   bull up: you will dominate your bull and you will direct it whatever you want it to do. when ,bull dominate bull direct whatever want
4257,smile happy!! 😉😂😃 #night #sweet #selfie #homesweethome   #smile #col #top ,smile happy wink face tear joy grinning big eye night sweet selfie home sweet home top
4259,mac x halsey 💄   #blogger #beauty #makeuplover #lipstick #mac #maccosmetics #smile #selfie… ,mac previously name twitter lipstick blogger beauty makeup lover lipstick mac mac cosmetic smile self ie …
4260,the bear’s rapacious hunger for oil also sealed its doom.  … #allahsoil  #teambts… ,bear ’s oil also seal … allah soil team bt
4266,how can be someone so healess? #heabreaking    ,someone breaking
4268,how i feel about ceain ppl 😢😢😭😭💔💔 #sorry #notnamingnames #feelingignored   #justwannatalk ,feel cea ppl crying face cry loudly cry loudly cry break heart break sorry name name feeling ignore wanna talk
4281, @user it's raining⛈ so morning playtime has moved indoors😁   #silly #doberman #mondaymotivation @user ,rain cloud rain morning move beam face smile eye silly monday motivation
4291,excited these will be at home soon moondogcafe !! #vt #food #greetingcards #loveit #handmade   ,excited home soon moon dog food card love handmade
4298,repost from @user  i'm beyond   for the #gennude #launch by @user ,repost beyond nude launch
4302,the day i made that decision is the day my life completely changed. ❤️   #love #future #faith ,day make decision life completely change red heart love future faith
4307,@user @user @user officially #teammagenta   #relieved,officially team relieve
4310,@user @user it's 'liberals' like these that make the democrats no better than conservatives.  ,liberal like make well conservative
4311,"i may not survive june. if i end up in a mental institution, someone finish my stories for me. #tired   #whatever",may survive june end mental someone finish story tired whatever
4312,@user just watched you on @user ...i was #voteremain but you just pushed me to #brexit   #dissapointed #untrustwohy #tory,watch vote remain push br exit r two
4316,@user makes me want him more for president. #fedup   with how #usa is now. i stand by military who is #pro #trump #speaks #volumes,make want president feed usa stand military pro trump speak
4331,"⭐⭐⭐⭐⭐ review by robe gardner: ""awesome product.  looks great on the wall!!!"" #simpleshapes    ","star star star star star review robe "" awesome product look great wall simple shape"
4332,"work hard in silence, let success make the noise !! gud luck for ur future projects 👍   #gbu #keeprising ☝ ",work hard silence let success make gud luck future project thumb keep rise index pointing
4335,#justroses make your #loved one   and #loved #instalove #instacool❤ send her #redrose…  ,rose make love one insta red heart send red rise …
4337, @user #30  and counting   bihday @user ,count bih day
4341, @user as relevant as ever ,relevant ever
4348,you're stronger than you think ☀️  #letgo #courage #holdon #strong #strength #light #life #simple   ,strong think sun let go courage hold strong strength light life simple
4351, @user love all jk's books. so do my children &amp; grandchildren. the tiger who came to tea &amp; mog are our favourites.   ,love book child tiger come tea favourite
4358,@user back seeing the yr12 group tomorrow to get them signed up to our term time delivery! #ncs  ,back see yr group tomorrow get sign term time delivery
4360,the new filter... @user @user #unbreakablekimmyschmidt #gif   #filter ,new filter gif filter
4363,the biggest worry i have in life right now is which chacos to wear w the tshi i put on. &amp; im ok w that.  :) ,big worry life right wear w shi put instant message ok w smiley
4367, ↝ #european monetary union employment change (yoy) rose from previous 1.2% to 1.4% in 1q   #blog #silver #gol…,european change rise previous blog silver gol …
4368,@user @user @user @user amazing comment. google dunning-kruger effect. see if u see yourself. probably not.  ,amazing comment google - effect see see probably
4369,off to see #conjuring2 tomorrow.  ,see conjure tomorrow
4372,@user can myself and @user book on to the 2 workshops. booked on eventbrite for talks. #onsanity   #zines,book workshop book talk
4381,think positively    #motivation,think motivation
4385, @user let me chill and do this 🙄💯 ,let chill face roll eye hundred point
4386, @user when you wanna watch the weekly #mlpseason6 episode but you remember a hiatus is on 😭😭 #mlp #mlpfim   ,wanna watch weekly mlp season episode remember loudly cry face loudly cry mlp mlp
4387,i am celebrated. #i_am #positive #affirmation     ,celebrate positive affirmation
4389, @user want a fulfilling life? do these 2 things  #life   #smile #satisfied #blessed ,want life thing life smile satisfied bless
4390,be happy. be bright. be you.✨🌸 model: brittflowerchild    #bright #beyou #2bcagency #2bc… ,happy bright sparkle cherry blossom model flower child bright bc bc …
4393,"@user @user @user @user @user yeah, thank you so much donnie and debra for the group #twug  ",yeah thank much group tw
4394, @user &lt; r o s i e &gt; 🐶  #tbt to may   moments with rosie at @user by @user wearing asos… ,lt r e gt dog face tbt may moment wear …
4398,nearly done just a bit more to do 😀   #a #pencil #paper #drawing #zootopia ,nearly bit grinning face paper draw
4399,double rainbow 😍 #selca #selfie #셀카 #셀스타크램   ,double rainbow smile face heart - eye selca selfie
4400,#childhood   bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo ,childhood bull dominate bull direct whatever want yo
4401, @user yes. they ceainly want the people not to ask questions. -corruption thrives in opacity.  ,yes cea ly want people ask question - corruption thrive
4402," livelypics: psychology says: the more loyal you are, the more disappointment you encounter and experience.   #motivation",pic say loyal disappointment encounter experience motivation
4404,"all of you inhumane mfs who are making jokes about what happened in orlando .. im going to pray for y'all, apparently u have no hea .  ",make joke happen orlando instant message go pray apparently
4406,celebrating my @user talk about conflicts with internally conflicted chocolate treat.   #agileinthecity ,celebrate talk conflict conflict chocolate treat city
4408,#germanyhetalia   bull up: you will dominate your bull and you will direct it whatever you want it to do. wh ,germany hetalia bull dominate bull direct whatever want wh
4426,because he can't shoot for shit. never could.  ,shoot shit never could
4427,thanx 💕 @user #love #couple #cute #adorable #hugs #romance #forever #girlfriend    #smile #beautiful ,thanx two heart love couple cute adorable hug romance forever girlfriend smile beautiful
4432,i could kill someone right now... 😠😡😤🙅  ,could kill someone right angry face enraged steam nose person gesture
4433,when your round 2 isn't even close to being as lit as what round 1 was 😔🔫💔  #gotreadyfornothing,round even close light round pensive face water break heart get ready nothing
4434,mike and i went to see finding dory and it was sold out  ,mike go see find dory sell
4440, ↝ #aud/usd trims daily losses as sentiment improves   #blog #silver #gold #forex,audusd trim daily loss blog silver gold forex
4448,terrible war in our world. #ideology vs. #humanity equals #liveslost this is a problem throughout our world  ,terrible war world vs humanity equal life lose problem world
4451,we got the flat!!!!!! so happy!!!! #newsta #firsthome  ,get flat happy new sta first home
4455,tomorrow is a big day. #nervous  ,tomorrow big day nervous
4457,#london trip booked for next year!!  ,london trip book next year
4458,i hope you guys have a fantastic summer and get out there and have fun! #summer   #flowers #fun #family #enjoy ,hope guy fantastic summer get fun summer flower fun family enjoy
4464,"seeing all those """" #religious people passing #judgement on the #slain in #orlando says a lot about how much they follow it #hypocrites  ","see "" people pass orlando say lot much follow hypocrite"
4469,safe ways to heal your #acne!!    #altwaystoheal #healthy   #healing!! ,safe way heal acne alt way heal healthy healing
4474, @user heading to the #readingrecovery awards in the morning!   @user  ,head reading recovery award morning
4478,#trump hooked the healand by validating their   #adultery #incest #pedophilia #bigotry #hate #deceit  #maga #notmypresident,trump hook heal bigotry hate maga president
4479,  fathers day guys ,father day guy
4482,"this is really shocking, just days ago, he signed keshi's condolence register, now people will be signing his own today!!!   #rip",really shocking day ago sign register people sign today rip
4493,f.s works  #freestyle#hair#hairstyle#hairdresser #thankyou#good#cool… ,hair hair style thank good cool …
4494,simple happiness! grateful for being her mother. #wonderwomanshop wishes you  sabbathday  parents   ,simple happiness grateful mother wonder woman shop wish day parent
4497,laundry day sucks. #solution be a #nudist . don't do #wash your #clothing ( smell #horrible ) or be   and don't take things for granted,day suck solution wash clothing smell horrible take thing
4498,angry birds meets red nurse game for kids  birds #rednurse #pig  #game ,angry bird meet red nurse game kid bird red nurse pig game
4505,"when??????? when????? jack Ü again, major lazer, main garrix, zedd #dwp16wishlist ",jack major main wish list
4509,"to my husband, who has earned not just the title of dad, but of daddy too.   fatherless ",husband earn title dad daddy
4511,lets call it a celebration   bday to me,let call celebration bday
4516," ↝ #usd/jpy rebounds towards 5-dma as risk recovers, fed eyed   #blog #silver #gold #forex",usdjpy towards risk recover feed blog silver gold forex
4517,live streaming staed #trailheadx #punedug   ,live sta ed trail dig
