vectorization,kernel,degree,C,gamma,class_weight,train_precision_0,train_recall_0,train_f1_0,train_support_0,train_precision_1,train_recall_1,train_f1_1,train_support_1,train_accuracy,train_recall,train_precision,train_f1,test_precision_0,test_recall_0,test_f1_0,test_support_0,test_precision_1,test_recall_1,test_f1_1,test_support_1,test_accuracy,test_recall,test_precision,test_f1
tfidf,poly,poly,0.1,1.0,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.01,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.01,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.01,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.1,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.1,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.1,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,1.0,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,1.0,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,1.0,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.01,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.01,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.01,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.1,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.1,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.1,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,1.0,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,1.0,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,1.0,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.01,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.01,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.01,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.1,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.1,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.1,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,1.0,"{0: 1, 1: 3}",0.9323414806942969,1.0,0.9649862511457379,13160,1.0,0.00933609958506224,0.018499486125385406,964,0.9323845935995468,0.00933609958506224,1.0,0.018499486125385406,0.9396893588896232,1.0,0.9689070619303177,5687,1.0,0.005449591280653951,0.010840108401084009,367,0.9397092831185992,0.005449591280653951,1.0,0.010840108401084009
tfidf,poly,poly,0.1,1.0,"{0: 1, 1: 3}",0.9323414806942969,1.0,0.9649862511457379,13160,1.0,0.00933609958506224,0.018499486125385406,964,0.9323845935995468,0.00933609958506224,1.0,0.018499486125385406,0.9396893588896232,1.0,0.9689070619303177,5687,1.0,0.005449591280653951,0.010840108401084009,367,0.9397092831185992,0.005449591280653951,1.0,0.010840108401084009
tfidf,poly,poly,0.1,1.0,"{0: 1, 1: 3}",0.9323414806942969,1.0,0.9649862511457379,13160,1.0,0.00933609958506224,0.018499486125385406,964,0.9323845935995468,0.00933609958506224,1.0,0.018499486125385406,0.9396893588896232,1.0,0.9689070619303177,5687,1.0,0.005449591280653951,0.010840108401084009,367,0.9397092831185992,0.005449591280653951,1.0,0.010840108401084009
tfidf,poly,poly,0.1,0.01,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.01,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.01,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.1,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.1,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.1,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,1.0,"{0: 1, 1: 3}",0.9320113314447592,1.0,0.9648093841642228,13160,1.0,0.004149377593360996,0.008264462809917356,964,0.9320305862361937,0.004149377593360996,1.0,0.008264462809917356,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,1.0,"{0: 1, 1: 3}",0.9320113314447592,1.0,0.9648093841642228,13160,1.0,0.004149377593360996,0.008264462809917356,964,0.9320305862361937,0.004149377593360996,1.0,0.008264462809917356,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,1.0,"{0: 1, 1: 3}",0.9320113314447592,1.0,0.9648093841642228,13160,1.0,0.004149377593360996,0.008264462809917356,964,0.9320305862361937,0.004149377593360996,1.0,0.008264462809917356,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.01,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.01,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.01,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.1,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.1,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.1,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,1.0,"{0: 1, 1: 3}",0.9320113314447592,1.0,0.9648093841642228,13160,1.0,0.004149377593360996,0.008264462809917356,964,0.9320305862361937,0.004149377593360996,1.0,0.008264462809917356,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,1.0,"{0: 1, 1: 3}",0.9320113314447592,1.0,0.9648093841642228,13160,1.0,0.004149377593360996,0.008264462809917356,964,0.9320305862361937,0.004149377593360996,1.0,0.008264462809917356,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,1.0,"{0: 1, 1: 3}",0.9320113314447592,1.0,0.9648093841642228,13160,1.0,0.004149377593360996,0.008264462809917356,964,0.9320305862361937,0.004149377593360996,1.0,0.008264462809917356,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.01,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.01,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.01,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.1,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.1,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.1,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,1.0,"{0: 1, 1: 3}",0.9323414806942969,1.0,0.9649862511457379,13160,1.0,0.00933609958506224,0.018499486125385406,964,0.9323845935995468,0.00933609958506224,1.0,0.018499486125385406,0.9396893588896232,1.0,0.9689070619303177,5687,1.0,0.005449591280653951,0.010840108401084009,367,0.9397092831185992,0.005449591280653951,1.0,0.010840108401084009
tfidf,poly,poly,0.1,1.0,"{0: 1, 1: 3}",0.9323414806942969,1.0,0.9649862511457379,13160,1.0,0.00933609958506224,0.018499486125385406,964,0.9323845935995468,0.00933609958506224,1.0,0.018499486125385406,0.9396893588896232,1.0,0.9689070619303177,5687,1.0,0.005449591280653951,0.010840108401084009,367,0.9397092831185992,0.005449591280653951,1.0,0.010840108401084009
tfidf,poly,poly,0.1,1.0,"{0: 1, 1: 3}",0.9323414806942969,1.0,0.9649862511457379,13160,1.0,0.00933609958506224,0.018499486125385406,964,0.9323845935995468,0.00933609958506224,1.0,0.018499486125385406,0.9396893588896232,1.0,0.9689070619303177,5687,1.0,0.005449591280653951,0.010840108401084009,367,0.9397092831185992,0.005449591280653951,1.0,0.010840108401084009
tfidf,poly,poly,0.1,0.01,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.01,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.01,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.1,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.1,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.1,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,1.0,"{0: 1, 1: 3}",0.9320113314447592,1.0,0.9648093841642228,13160,1.0,0.004149377593360996,0.008264462809917356,964,0.9320305862361937,0.004149377593360996,1.0,0.008264462809917356,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,1.0,"{0: 1, 1: 3}",0.9320113314447592,1.0,0.9648093841642228,13160,1.0,0.004149377593360996,0.008264462809917356,964,0.9320305862361937,0.004149377593360996,1.0,0.008264462809917356,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,1.0,"{0: 1, 1: 3}",0.9320113314447592,1.0,0.9648093841642228,13160,1.0,0.004149377593360996,0.008264462809917356,964,0.9320305862361937,0.004149377593360996,1.0,0.008264462809917356,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.01,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.01,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.01,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.1,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.1,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,0.1,"{0: 1, 1: 3}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,1.0,"{0: 1, 1: 3}",0.9320113314447592,1.0,0.9648093841642228,13160,1.0,0.004149377593360996,0.008264462809917356,964,0.9320305862361937,0.004149377593360996,1.0,0.008264462809917356,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,1.0,"{0: 1, 1: 3}",0.9320113314447592,1.0,0.9648093841642228,13160,1.0,0.004149377593360996,0.008264462809917356,964,0.9320305862361937,0.004149377593360996,1.0,0.008264462809917356,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,0.1,1.0,"{0: 1, 1: 3}",0.9320113314447592,1.0,0.9648093841642228,13160,1.0,0.004149377593360996,0.008264462809917356,964,0.9320305862361937,0.004149377593360996,1.0,0.008264462809917356,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,1.0,0.01,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,1.0,0.01,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,1.0,0.01,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,1.0,0.1,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,1.0,0.1,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,1.0,0.1,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,1.0,1.0,"{0: 1, 1: 1}",0.9992406985573272,1.0,0.9996202050892518,13160,1.0,0.9896265560165975,0.9947862356621481,964,0.9992919852732937,0.9896265560165975,1.0,0.9947862356621481,0.9432741748216952,1.0,0.9708091498805054,5687,1.0,0.0681198910081744,0.12755102040816327,367,0.9435084241823588,0.0681198910081744,1.0,0.12755102040816327
tfidf,poly,poly,1.0,1.0,"{0: 1, 1: 1}",0.9992406985573272,1.0,0.9996202050892518,13160,1.0,0.9896265560165975,0.9947862356621481,964,0.9992919852732937,0.9896265560165975,1.0,0.9947862356621481,0.9432741748216952,1.0,0.9708091498805054,5687,1.0,0.0681198910081744,0.12755102040816327,367,0.9435084241823588,0.0681198910081744,1.0,0.12755102040816327
tfidf,poly,poly,1.0,1.0,"{0: 1, 1: 1}",0.9992406985573272,1.0,0.9996202050892518,13160,1.0,0.9896265560165975,0.9947862356621481,964,0.9992919852732937,0.9896265560165975,1.0,0.9947862356621481,0.9432741748216952,1.0,0.9708091498805054,5687,1.0,0.0681198910081744,0.12755102040816327,367,0.9435084241823588,0.0681198910081744,1.0,0.12755102040816327
tfidf,poly,poly,1.0,0.01,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,1.0,0.01,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,1.0,0.01,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
tfidf,poly,poly,1.0,0.1,"{0: 1, 1: 1}",0.9317473803455112,1.0,0.9646679372526022,13160,0.0,0.0,0.0,964,0.9317473803455112,0.0,0.0,0.0,0.9393789230260985,1.0,0.9687420151605485,5687,0.0,0.0,0.0,367,0.9393789230260985,0.0,0.0,0.0
